花名,排名,物象,共现诗篇数,类别
迎春花,13,梅,1,植物花卉
迎春花,14,清香,1,植物花卉
迎春花,15,菊,1,植物花卉
迎春花,16,苦,1,情感抽象
迎春花,17,风,1,天象时令
迎春花,18,江,1,山水地理
迎春花,19,迎春,1,植物花卉
郁李花,1,花,4,植物花卉
郁李花,2,春,3,天象时令
郁李花,3,人,3,人物意象
郁李花,4,香,2,植物花卉
郁李花,5,枝,2,植物花卉
郁李花,6,夕,1,天象时令
郁李花,7,芬,1,植物花卉
郁李花,8,地,1,山水地理
郁李花,9,苦,1,情感抽象
郁李花,10,风,1,天象时令
郁李花,11,晓,1,天象时令
郁李花,12,梅,1,植物花卉
郁李花,13,菊,1,植物花卉
郁李花,14,雨,1,天象时令
郁李花,15,溪,1,山水地理
郁李花,16,鸟,1,动物禽鸟
郁李花,17,沙,1,山水地理
郁李花,18,山,1,山水地理
郁李花,19,野,1,山水地理
郁李花,20,桃,1,植物花卉
酴醿,1,花,15,植物花卉
酴醿,2,风,15,天象时令
酴醿,3,春,14,天象时令
酴醿,4,香,13,植物花卉
酴醿,5,玉,10,器物人文
酴醿,6,人,9,人物意象
酴醿,7,雨,8,天象时令
酴醿,8,雪,8,天象时令
酴醿,9,日,7,天象时令
酴醿,10,月,6,天象时令
酴醿,11,枝,6,植物花卉
酴醿,12,山,6,山水地理
酴醿,13,春风,5,天象时令
酴醿,14,露,5,天象时令
酴醿,15,酒,5,器物人文
酴醿,16,天,5,山水地理
酴醿,17,芳,5,植物花卉
酴醿,18,云,4,天象时令
酴醿,19,烟,4,天象时令
酴醿,20,夜,4,天象时令
野菊,1,花,6,植物花卉
野菊,2,霜,4,天象时令
野菊,3,寒,4,天象时令
野菊,4,人,4,人物意象
野菊,5,野菊,3,植物花卉
野菊,6,秋,3,天象时令
野菊,7,暮,3,天象时令
野菊,8,芳,3,植物花卉
野菊,9,蝶,2,动物禽鸟
野菊,10,幽,2,情感抽象
野菊,11,杯,2,器物人文
野菊,12,菊,2,植物花卉
野菊,13,酒,2,器物人文
野菊,14,客,2,人物意象
野菊,15,风,2,天象时令
野菊,16,山,2,山水地理
野菊,17,香,2,植物花卉
野菊,18,露,2,天象时令
野菊,19,草,1,植物花卉
野菊,20,夜,1,天象时令
金沙,1,金沙,2,植物花卉
金沙,2,雪,2,天象时令
金沙,3,水,2,山水地理
金沙,4,枝,2,植物花卉
金沙,5,云,1,天象时令
金沙,6,松,1,植物花卉
金沙,7,锦,1,器物人文
金沙,8,花,1,植物花卉
金沙,9,人,1,人物意象
金钱花,1,地,1,山水地理
金钱花,2,炉,1,器物人文
金钱花,3,金,1,器物人文
金钱花,4,人间,1,时空行为
金钱花,5,芳,1,植物花卉
金钱花,6,秋,1,天象时令
金钱花,7,豪,1,情感抽象
金钱花,8,山,1,山水地理
金钱花,9,风,1,天象时令
金钱花,10,露,1,天象时令
金钱花,11,空,1,山水地理
金钱花,12,人,1,人物意象
金银花,1,金,2,器物人文
金银花,2,银,2,器物人文
金银花,3,香,2,植物花卉
金银花,4,云,1,天象时令
金银花,5,雾,1,天象时令
金银花,6,烟,1,天象时令
金银花,7,高士,1,人物意象
金银花,8,暗香,1,植物花卉
金银花,9,人,1,人物意象
金银花,10,花,1,植物花卉
金银花,11,蜂,1,动物禽鸟
金银花,12,蝶,1,动物禽鸟
金银花,13,凉,1,天象时令
雁来红,1,枝,3,植物花卉
雁来红,2,春,2,天象时令
雁来红,3,雁,2,动物禽鸟
雁来红,4,空,2,山水地理
雁来红,5,月,2,天象时令
雁来红,6,草,1,植物花卉
雁来红,7,霜,1,天象时令
雁来红,8,花,1,植物花卉
雁来红,9,天,1,山水地理
雁来红,10,少年,1,时空行为
雁来红,11,芳,1,植物花卉
雁来红,12,秋,1,天象时令
雁来红,13,落叶,1,植物花卉
雁来红,14,夜,1,天象时令
雁来红,15,西风,1,天象时令
雁来红,16,帷,1,器物人文
雁来红,17,灯,1,器物人文
雁来红,18,凉,1,天象时令
雁来红,19,晓,1,天象时令
雁来红,20,霞,1,天象时令
鸡冠花,1,秋,3,天象时令
鸡冠花,2,云,2,天象时令
鸡冠花,3,枝,1,植物花卉
鸡冠花,4,露,1,天象时令
鸡冠花,5,风,1,天象时令
鸡冠花,6,晓,1,天象时令
鸡冠花,7,台,1,器物人文
鸡冠花,8,春,1,天象时令
鸡冠花,9,根,1,植物花卉
鸡冠花,10,玉,1,器物人文
鸡冠花,11,叶,1,植物花卉
鸡冠花,12,五更,1,天象时令
鸡冠花,13,天,1,山水地理
鸡冠花,14,白霜,1,天象时令
鸡冠花,15,亭,1,山水地理
