词,C3,C3_zh,C2,C1,词长
春情,like,喜爱欣赏,favour,positive,2
春色,like,喜爱欣赏,favour,positive,2
暖意,like,喜爱欣赏,favour,positive,2
最爱,like,喜爱欣赏,favour,positive,2
月老,like,喜爱欣赏,favour,positive,2
有光,like,喜爱欣赏,favour,positive,2
朋友,like,喜爱欣赏,favour,positive,2
柔情,like,喜爱欣赏,favour,positive,2
柔肠,like,喜爱欣赏,favour,positive,2
楚楚,like,喜爱欣赏,favour,positive,2
欢心,like,喜爱欣赏,favour,positive,2
欣慕,like,喜爱欣赏,favour,positive,2
欣赏,like,喜爱欣赏,favour,positive,2
歆慕,like,喜爱欣赏,favour,positive,2
沉醉,like,喜爱欣赏,favour,positive,2
洞天,like,喜爱欣赏,favour,positive,2
流丽,like,喜爱欣赏,favour,positive,2
流溢,like,喜爱欣赏,favour,positive,2
流行,like,喜爱欣赏,favour,positive,2
流连,like,喜爱欣赏,favour,positive,2
浅淡,like,喜爱欣赏,favour,positive,2
浓香,like,喜爱欣赏,favour,positive,2
浪花,like,喜爱欣赏,favour,positive,2
浸沉,like,喜爱欣赏,favour,positive,2
涟漪,like,喜爱欣赏,favour,positive,2
淡远,like,喜爱欣赏,favour,positive,2
深情,like,喜爱欣赏,favour,positive,2
深爱,like,喜爱欣赏,favour,positive,2
清淡,like,喜爱欣赏,favour,positive,2
清芬,like,喜爱欣赏,favour,positive,2
温暖,like,喜爱欣赏,favour,positive,2
温馨,like,喜爱欣赏,favour,positive,2
渴想,like,喜爱欣赏,favour,positive,2
溢彩,like,喜爱欣赏,favour,positive,2
溶溶,like,喜爱欣赏,favour,positive,2
滔滔,like,喜爱欣赏,favour,positive,2
满意,like,喜爱欣赏,favour,positive,2
潋滟,like,喜爱欣赏,favour,positive,2
潮流,like,喜爱欣赏,favour,positive,2
潺潺,like,喜爱欣赏,favour,positive,2
澄明,like,喜爱欣赏,favour,positive,2
激荡,like,喜爱欣赏,favour,positive,2
火光,like,喜爱欣赏,favour,positive,2
灼灼,like,喜爱欣赏,favour,positive,2
灼烤,like,喜爱欣赏,favour,positive,2
炫目,like,喜爱欣赏,favour,positive,2
点缀,like,喜爱欣赏,favour,positive,2
点首,like,喜爱欣赏,favour,positive,2
炽烈,like,喜爱欣赏,favour,positive,2
炽热,like,喜爱欣赏,favour,positive,2
烛照,like,喜爱欣赏,favour,positive,2
烛花,like,喜爱欣赏,favour,positive,2
烟花,like,喜爱欣赏,favour,positive,2
烟霭,like,喜爱欣赏,favour,positive,2
热中,like,喜爱欣赏,favour,positive,2
热点,like,喜爱欣赏,favour,positive,2
热爱,like,喜爱欣赏,favour,positive,2
热衷,like,喜爱欣赏,favour,positive,2
爱人,like,喜爱欣赏,favour,positive,2
爱侣,like,喜爱欣赏,favour,positive,2
爱好,like,喜爱欣赏,favour,positive,2
爱怜,like,喜爱欣赏,favour,positive,2
爱恋,like,喜爱欣赏,favour,positive,2
爱情,like,喜爱欣赏,favour,positive,2
爱惜,like,喜爱欣赏,favour,positive,2
爱意,like,喜爱欣赏,favour,positive,2
爱慕,like,喜爱欣赏,favour,positive,2
爱抚,like,喜爱欣赏,favour,positive,2
爱护,like,喜爱欣赏,favour,positive,2
爱用,like,喜爱欣赏,favour,positive,2
爱称,like,喜爱欣赏,favour,positive,2
爱重,like,喜爱欣赏,favour,positive,2
爽快,like,喜爱欣赏,favour,positive,2
爽朗,like,喜爱欣赏,favour,positive,2
牵肠,like,喜爱欣赏,favour,positive,2
特产,like,喜爱欣赏,favour,positive,2
狂热,like,喜爱欣赏,favour,positive,2
献宝,like,喜爱欣赏,favour,positive,2
献策,like,喜爱欣赏,favour,positive,2
献计,like,喜爱欣赏,favour,positive,2
率真,like,喜爱欣赏,favour,positive,2
玩赏,like,喜爱欣赏,favour,positive,2
珍品,like,喜爱欣赏,favour,positive,2
珍奇,like,喜爱欣赏,favour,positive,2
珍宝,like,喜爱欣赏,favour,positive,2
珍惜,like,喜爱欣赏,favour,positive,2
珍爱,like,喜爱欣赏,favour,positive,2
珍禽,like,喜爱欣赏,favour,positive,2
珍稀,like,喜爱欣赏,favour,positive,2
珍藏,like,喜爱欣赏,favour,positive,2
珍视,like,喜爱欣赏,favour,positive,2
珠宝,like,喜爱欣赏,favour,positive,2
班班,like,喜爱欣赏,favour,positive,2
瑰宝,like,喜爱欣赏,favour,positive,2
甘霖,like,喜爱欣赏,favour,positive,2
甘露,like,喜爱欣赏,favour,positive,2
甜密,like,喜爱欣赏,favour,positive,2
生机,like,喜爱欣赏,favour,positive,2
生色,like,喜爱欣赏,favour,positive,2
由衷,like,喜爱欣赏,favour,positive,2
留念,like,喜爱欣赏,favour,positive,2
留恋,like,喜爱欣赏,favour,positive,2
留连,like,喜爱欣赏,favour,positive,2
疼惜,like,喜爱欣赏,favour,positive,2
疼爱,like,喜爱欣赏,favour,positive,2
痴心,like,喜爱欣赏,favour,positive,2
痴恋,like,喜爱欣赏,favour,positive,2
痴情,like,喜爱欣赏,favour,positive,2
痴狂,like,喜爱欣赏,favour,positive,2
痴痴,like,喜爱欣赏,favour,positive,2
痴迷,like,喜爱欣赏,favour,positive,2
癖好,like,喜爱欣赏,favour,positive,2
目眩,like,喜爱欣赏,favour,positive,2
相与,like,喜爱欣赏,favour,positive,2
相中,like,喜爱欣赏,favour,positive,2
相好,like,喜爱欣赏,favour,positive,2
相恋,like,喜爱欣赏,favour,positive,2
相悦,like,喜爱欣赏,favour,positive,2
相投,like,喜爱欣赏,favour,positive,2
相爱,like,喜爱欣赏,favour,positive,2
看上,like,喜爱欣赏,favour,positive,2
看中,like,喜爱欣赏,favour,positive,2
看重,like,喜爱欣赏,favour,positive,2
真情,like,喜爱欣赏,favour,positive,2
眷属,like,喜爱欣赏,favour,positive,2
眷怀,like,喜爱欣赏,favour,positive,2
眷顾,like,喜爱欣赏,favour,positive,2
着花,like,喜爱欣赏,favour,positive,2
知音,like,喜爱欣赏,favour,positive,2
硕果,like,喜爱欣赏,favour,positive,2
神交,like,喜爱欣赏,favour,positive,2
福份,like,喜爱欣赏,favour,positive,2
称意,like,喜爱欣赏,favour,positive,2
称羡,like,喜爱欣赏,favour,positive,2
稀罕,like,喜爱欣赏,favour,positive,2
稀饭,like,喜爱欣赏,favour,positive,2
稚嫩,like,喜爱欣赏,favour,positive,2
粉红,like,喜爱欣赏,favour,positive,2
系恋,like,喜爱欣赏,favour,positive,2
素淡,like,喜爱欣赏,favour,positive,2
繁密,like,喜爱欣赏,favour,positive,2
繁星,like,喜爱欣赏,favour,positive,2
繁花,like,喜爱欣赏,favour,positive,2
繁英,like,喜爱欣赏,favour,positive,2
红妆,like,喜爱欣赏,favour,positive,2
红泪,like,喜爱欣赏,favour,positive,2
结伴,like,喜爱欣赏,favour,positive,2
绸缪,like,喜爱欣赏,favour,positive,2
绽放,like,喜爱欣赏,favour,positive,2
缤纷,like,喜爱欣赏,favour,positive,2
罹难,like,喜爱欣赏,favour,positive,2
羁旅,like,喜爱欣赏,favour,positive,2
美梦,like,喜爱欣赏,favour,positive,2
羡慕,like,喜爱欣赏,favour,positive,2
羡煞,like,喜爱欣赏,favour,positive,2
耽爱,like,喜爱欣赏,favour,positive,2
联合,like,喜爱欣赏,favour,positive,2
背阳,like,喜爱欣赏,favour,positive,2
胭脂,like,喜爱欣赏,favour,positive,2
脉脉,like,喜爱欣赏,favour,positive,2
自爱,like,喜爱欣赏,favour,positive,2
至亲,like,喜爱欣赏,favour,positive,2
至好,like,喜爱欣赏,favour,positive,2
至宝,like,喜爱欣赏,favour,positive,2
良伴,like,喜爱欣赏,favour,positive,2
芬香,like,喜爱欣赏,favour,positive,2
花朵,like,喜爱欣赏,favour,positive,2
花絮,like,喜爱欣赏,favour,positive,2
芳心,like,喜爱欣赏,favour,positive,2
芳菲,like,喜爱欣赏,favour,positive,2
苍绿,like,喜爱欣赏,favour,positive,2
苍翠,like,喜爱欣赏,favour,positive,2
苍郁,like,喜爱欣赏,favour,positive,2
苦苦,like,喜爱欣赏,favour,positive,2
荡漾,like,喜爱欣赏,favour,positive,2
荧荧,like,喜爱欣赏,favour,positive,2
菲菲,like,喜爱欣赏,favour,positive,2
萌动,like,喜爱欣赏,favour,positive,2
萌芽,like,喜爱欣赏,favour,positive,2
葱笼,like,喜爱欣赏,favour,positive,2
葱绿,like,喜爱欣赏,favour,positive,2
葱翠,like,喜爱欣赏,favour,positive,2
葱郁,like,喜爱欣赏,favour,positive,2
蓓蕾,like,喜爱欣赏,favour,positive,2
衷情,like,喜爱欣赏,favour,positive,2
装点,like,喜爱欣赏,favour,positive,2
装饰,like,喜爱欣赏,favour,positive,2
要好,like,喜爱欣赏,favour,positive,2
解闷,like,喜爱欣赏,favour,positive,2
警句,like,喜爱欣赏,favour,positive,2
诗兴,like,喜爱欣赏,favour,positive,2
谛听,like,喜爱欣赏,favour,positive,2
财礼,like,喜爱欣赏,favour,positive,2
贪恋,like,喜爱欣赏,favour,positive,2
赏玩,like,喜爱欣赏,favour,positive,2
赏识,like,喜爱欣赏,favour,positive,2
赠别,like,喜爱欣赏,favour,positive,2
迷人,like,喜爱欣赏,favour,positive,2
迷恋,like,喜爱欣赏,favour,positive,2
追恋,like,喜爱欣赏,favour,positive,2
追慕,like,喜爱欣赏,favour,positive,2
送别,like,喜爱欣赏,favour,positive,2
适意,like,喜爱欣赏,favour,positive,2
通好,like,喜爱欣赏,favour,positive,2
配合,like,喜爱欣赏,favour,positive,2
酷好,like,喜爱欣赏,favour,positive,2
酷爱,like,喜爱欣赏,favour,positive,2
醉人,like,喜爱欣赏,favour,positive,2
醉心,like,喜爱欣赏,favour,positive,2
采风,like,喜爱欣赏,favour,positive,2
重视,like,喜爱欣赏,favour,positive,2
钟情,like,喜爱欣赏,favour,positive,2
钟爱,like,喜爱欣赏,favour,positive,2
铺展,like,喜爱欣赏,favour,positive,2
长空,like,喜爱欣赏,favour,positive,2
阴翳,like,喜爱欣赏,favour,positive,2
陪伴,like,喜爱欣赏,favour,positive,2
陶冶,like,喜爱欣赏,favour,positive,2
陶醉,like,喜爱欣赏,favour,positive,2
随宜,like,喜爱欣赏,favour,positive,2
青睐,like,喜爱欣赏,favour,positive,2
顶了,like,喜爱欣赏,favour,positive,2
风义,like,喜爱欣赏,favour,positive,2
风光,like,喜爱欣赏,favour,positive,2
风秀,like,喜爱欣赏,favour,positive,2
风致,like,喜爱欣赏,favour,positive,2
风行,like,喜爱欣赏,favour,positive,2
风韵,like,喜爱欣赏,favour,positive,2
飘然,like,喜爱欣赏,favour,positive,2
飘舞,like,喜爱欣赏,favour,positive,2
飘飘,like,喜爱欣赏,favour,positive,2
高峻,like,喜爱欣赏,favour,positive,2
鲜丽,like,喜爱欣赏,favour,positive,2
鲜嫩,like,喜爱欣赏,favour,positive,2
鲜花,like,喜爱欣赏,favour,positive,2
友,like,喜爱欣赏,favour,positive,1
嗜,like,喜爱欣赏,favour,positive,1
嬖,like,喜爱欣赏,favour,positive,1
宝,like,喜爱欣赏,favour,positive,1
宠,like,喜爱欣赏,favour,positive,1
恋,like,喜爱欣赏,favour,positive,1
惜,like,喜爱欣赏,favour,positive,1
慕,like,喜爱欣赏,favour,positive,1
欲,like,喜爱欣赏,favour,positive,1
灿,like,喜爱欣赏,favour,positive,1
炜,like,喜爱欣赏,favour,positive,1
烨,like,喜爱欣赏,favour,positive,1
热,like,喜爱欣赏,favour,positive,1
爱,like,喜爱欣赏,favour,positive,1
珍,like,喜爱欣赏,favour,positive,1
疼,like,喜爱欣赏,favour,positive,1
花,like,喜爱欣赏,favour,positive,1
觊,like,喜爱欣赏,favour,positive,1
迷,like,喜爱欣赏,favour,positive,1
重,like,喜爱欣赏,favour,positive,1
馋,like,喜爱欣赏,favour,positive,1
青出于蓝而胜于蓝,praise,称颂赞美,favour,positive,8
不为五斗米折腰,praise,称颂赞美,favour,positive,7
人生七十古来稀,praise,称颂赞美,favour,positive,7
君子之交淡如水,praise,称颂赞美,favour,positive,7
有过之而无不及,praise,称颂赞美,favour,positive,7
观于海者难为水,praise,称颂赞美,favour,positive,7
不愿同流合污,praise,称颂赞美,favour,positive,6
士为知己者死,praise,称颂赞美,favour,positive,6
百闻不如一见,praise,称颂赞美,favour,positive,6
一言以蔽之,praise,称颂赞美,favour,positive,5
不同流合污,praise,称颂赞美,favour,positive,5
人间重晚晴,praise,称颂赞美,favour,positive,5
兴高采烈地,praise,称颂赞美,favour,positive,5
天涯若比邻,praise,称颂赞美,favour,positive,5
富贵不能淫,praise,称颂赞美,favour,positive,5
快刀斩乱麻,praise,称颂赞美,favour,positive,5
有才干的人,praise,称颂赞美,favour,positive,5
有教育意义,praise,称颂赞美,favour,positive,5
桃李满天下,praise,称颂赞美,favour,positive,5
重要的地位,praise,称颂赞美,favour,positive,5
一世之雄,praise,称颂赞美,favour,positive,4
一丝不苟,praise,称颂赞美,favour,positive,4
一举两得,praise,称颂赞美,favour,positive,4
一举千里,praise,称颂赞美,favour,positive,4
一以贯之,praise,称颂赞美,favour,positive,4
一叶知秋,praise,称颂赞美,favour,positive,4
一尘不染,praise,称颂赞美,favour,positive,4
一往无前,praise,称颂赞美,favour,positive,4
一心一意,praise,称颂赞美,favour,positive,4
一文一武,praise,称颂赞美,favour,positive,4
一日千里,praise,称颂赞美,favour,positive,4
一枝独秀,praise,称颂赞美,favour,positive,4
一气呵成,praise,称颂赞美,favour,positive,4
一清二楚,praise,称颂赞美,favour,positive,4
一片至诚,praise,称颂赞美,favour,positive,4
一目了然,praise,称颂赞美,favour,positive,4
一笑千金,praise,称颂赞美,favour,positive,4
一箭双雕,praise,称颂赞美,favour,positive,4
一统天下,praise,称颂赞美,favour,positive,4
一言蔽之,praise,称颂赞美,favour,positive,4
一语双关,praise,称颂赞美,favour,positive,4
一语破的,praise,称颂赞美,favour,positive,4
一针见血,praise,称颂赞美,favour,positive,4
一马当先,praise,称颂赞美,favour,positive,4
一鸣惊人,praise,称颂赞美,favour,positive,4
一鼓作气,praise,称颂赞美,favour,positive,4
七国争雄,praise,称颂赞美,favour,positive,4
万全之策,praise,称颂赞美,favour,positive,4
万古千秋,praise,称颂赞美,favour,positive,4
万古长存,praise,称颂赞美,favour,positive,4
万古长青,praise,称颂赞美,favour,positive,4
万死不辞,praise,称颂赞美,favour,positive,4
万籁俱寂,praise,称颂赞美,favour,positive,4
万籁寂寂,praise,称颂赞美,favour,positive,4
万紫千红,praise,称颂赞美,favour,positive,4
万象更新,praise,称颂赞美,favour,positive,4
万马奔腾,praise,称颂赞美,favour,positive,4
三顾茅庐,praise,称颂赞美,favour,positive,4
上天入地,praise,称颂赞美,favour,positive,4
下笔有神,praise,称颂赞美,favour,positive,4
不世之功,praise,称颂赞美,favour,positive,4
不亢不卑,praise,称颂赞美,favour,positive,4
不假思索,praise,称颂赞美,favour,positive,4
不偏不倚,praise,称颂赞美,favour,positive,4
不凡的人,praise,称颂赞美,favour,positive,4
不动声色,praise,称颂赞美,favour,positive,4
不卑不亢,praise,称颂赞美,favour,positive,4
不即不离,praise,称颂赞美,favour,positive,4
不厌其烦,praise,称颂赞美,favour,positive,4
不受约束,praise,称颂赞美,favour,positive,4
不可侵犯,praise,称颂赞美,favour,positive,4
不可动摇,praise,称颂赞美,favour,positive,4
不可名状,praise,称颂赞美,favour,positive,4
不可多得,praise,称颂赞美,favour,positive,4
不可或缺,praise,称颂赞美,favour,positive,4
不同凡响,praise,称颂赞美,favour,positive,4
不同寻常,praise,称颂赞美,favour,positive,4
不同流俗,praise,称颂赞美,favour,positive,4
不屈不挠,praise,称颂赞美,favour,positive,4
不废江河,praise,称颂赞美,favour,positive,4
不慕富贵,praise,称颂赞美,favour,positive,4
不拘一格,praise,称颂赞美,favour,positive,4
不拘形迹,praise,称颂赞美,favour,positive,4
不无道理,praise,称颂赞美,favour,positive,4
不畏强暴,praise,称颂赞美,favour,positive,4
不畏艰险,praise,称颂赞美,favour,positive,4
不约而同,praise,称颂赞美,favour,positive,4
不绝如缕,praise,称颂赞美,favour,positive,4
不胜枚举,praise,称颂赞美,favour,positive,4
不落俗套,praise,称颂赞美,favour,positive,4
不落窠臼,praise,称颂赞美,favour,positive,4
不被重用,praise,称颂赞美,favour,positive,4
不言而喻,praise,称颂赞美,favour,positive,4
不辞劳苦,praise,称颂赞美,favour,positive,4
不辞艰辛,praise,称颂赞美,favour,positive,4
不辞辛劳,praise,称颂赞美,favour,positive,4
不远千里,praise,称颂赞美,favour,positive,4
不遗余力,praise,称颂赞美,favour,positive,4
不露圭角,praise,称颂赞美,favour,positive,4
不露声色,praise,称颂赞美,favour,positive,4
不食周粟,praise,称颂赞美,favour,positive,4
与世无争,praise,称颂赞美,favour,positive,4
与日俱增,praise,称颂赞美,favour,positive,4
专心致志,praise,称颂赞美,favour,positive,4
东南之美,praise,称颂赞美,favour,positive,4
东山之志,praise,称颂赞美,favour,positive,4
东山再起,praise,称颂赞美,favour,positive,4
丝丝入扣,praise,称颂赞美,favour,positive,4
丝毫不差,praise,称颂赞美,favour,positive,4
两心相印,praise,称颂赞美,favour,positive,4
严阵以待,praise,称颂赞美,favour,positive,4
个性鲜明,praise,称颂赞美,favour,positive,4
中庸之道,praise,称颂赞美,favour,positive,4
丰功伟绩,praise,称颂赞美,favour,positive,4
丰富多彩,praise,称颂赞美,favour,positive,4
丰富多样,praise,称颂赞美,favour,positive,4
临危不惧,praise,称颂赞美,favour,positive,4
为人正直,praise,称颂赞美,favour,positive,4
为公忘私,praise,称颂赞美,favour,positive,4
为国效力,praise,称颂赞美,favour,positive,4
为国殉身,praise,称颂赞美,favour,positive,4
为国除弊,praise,称颂赞美,favour,positive,4
为民请命,praise,称颂赞美,favour,positive,4
主导地位,praise,称颂赞美,favour,positive,4
举世无双,praise,称颂赞美,favour,positive,4
举世闻名,praise,称颂赞美,favour,positive,4
举国称贺,praise,称颂赞美,favour,positive,4
举足轻重,praise,称颂赞美,favour,positive,4
久戍边关,praise,称颂赞美,favour,positive,4
久要不忘,praise,称颂赞美,favour,positive,4
义不容辞,praise,称颂赞美,favour,positive,4
义无反顾,praise,称颂赞美,favour,positive,4
义正严辞,praise,称颂赞美,favour,positive,4
义正词严,praise,称颂赞美,favour,positive,4
义正辞严,praise,称颂赞美,favour,positive,4
之死靡它,praise,称颂赞美,favour,positive,4
乐于效命,praise,称颂赞美,favour,positive,4
乐而不淫,praise,称颂赞美,favour,positive,4
乘风破浪,praise,称颂赞美,favour,positive,4
乡土气息,praise,称颂赞美,favour,positive,4
乱世英雄,praise,称颂赞美,favour,positive,4
争先恐后,praise,称颂赞美,favour,positive,4
二分明月,praise,称颂赞美,favour,positive,4
二百五十,praise,称颂赞美,favour,positive,4
五言长城,praise,称颂赞美,favour,positive,4
五谷丰登,praise,称颂赞美,favour,positive,4
井井有序,praise,称颂赞美,favour,positive,4
井井有条,praise,称颂赞美,favour,positive,4
井然有序,praise,称颂赞美,favour,positive,4
交相辉映,praise,称颂赞美,favour,positive,4
京兆眉妩,praise,称颂赞美,favour,positive,4
亭亭玉立,praise,称颂赞美,favour,positive,4
亭亭直立,praise,称颂赞美,favour,positive,4
亲临其境,praise,称颂赞美,favour,positive,4
亲切友好,praise,称颂赞美,favour,positive,4
人山人海,praise,称颂赞美,favour,positive,4
人来人往,praise,称颂赞美,favour,positive,4
人杰地灵,praise,称颂赞美,favour,positive,4
人格高尚,praise,称颂赞美,favour,positive,4
人生感慨,praise,称颂赞美,favour,positive,4
人生易老,praise,称颂赞美,favour,positive,4
人道主义,praise,称颂赞美,favour,positive,4
仁人志士,praise,称颂赞美,favour,positive,4
仁民爱物,praise,称颂赞美,favour,positive,4
今非昔比,praise,称颂赞美,favour,positive,4
从头到尾,praise,称颂赞美,favour,positive,4
从头至尾,praise,称颂赞美,favour,positive,4
从始至终,praise,称颂赞美,favour,positive,4
从容不迫,praise,称颂赞美,favour,positive,4
仔仔细细,praise,称颂赞美,favour,positive,4
仗义执言,praise,称颂赞美,favour,positive,4
仙风道骨,praise,称颂赞美,favour,positive,4
令人神往,praise,称颂赞美,favour,positive,4
令人鼓舞,praise,称颂赞美,favour,positive,4
以一当十,praise,称颂赞美,favour,positive,4
以文会友,praise,称颂赞美,favour,positive,4
以景衬情,praise,称颂赞美,favour,positive,4
以礼相待,praise,称颂赞美,favour,positive,4
以身殉国,praise,称颂赞美,favour,positive,4
以身许国,praise,称颂赞美,favour,positive,4
仪表堂堂,praise,称颂赞美,favour,positive,4
仰慕之情,praise,称颂赞美,favour,positive,4
仰而视之,praise,称颂赞美,favour,positive,4
价值千金,praise,称颂赞美,favour,positive,4
价值连城,praise,称颂赞美,favour,positive,4
任人唯贤,praise,称颂赞美,favour,positive,4
任劳任怨,praise,称颂赞美,favour,positive,4
任重道远,praise,称颂赞美,favour,positive,4
众志成城,praise,称颂赞美,favour,positive,4
优美动听,praise,称颂赞美,favour,positive,4
优美隽永,praise,称颂赞美,favour,positive,4
伶牙俐齿,praise,称颂赞美,favour,positive,4
伸张正义,praise,称颂赞美,favour,positive,4
体态优美,praise,称颂赞美,favour,positive,4
体态轻盈,praise,称颂赞美,favour,positive,4
体贴入微,praise,称颂赞美,favour,positive,4
余味悠长,praise,称颂赞美,favour,positive,4
余味无穷,praise,称颂赞美,favour,positive,4
余味无限,praise,称颂赞美,favour,positive,4
余意无穷,praise,称颂赞美,favour,positive,4
余音绕梁,praise,称颂赞美,favour,positive,4
余音袅袅,praise,称颂赞美,favour,positive,4
保家卫国,praise,称颂赞美,favour,positive,4
信手拈来,praise,称颂赞美,favour,positive,4
倜傥不羁,praise,称颂赞美,favour,positive,4
倜傥不群,praise,称颂赞美,favour,positive,4
倜傥风流,praise,称颂赞美,favour,positive,4
借古鉴今,praise,称颂赞美,favour,positive,4
借景抒情,praise,称颂赞美,favour,positive,4
借物咏志,praise,称颂赞美,favour,positive,4
借物抒情,praise,称颂赞美,favour,positive,4
值得注意,praise,称颂赞美,favour,positive,4
倾国倾城,praise,称颂赞美,favour,positive,4
催人泪下,praise,称颂赞美,favour,positive,4
傲岸不羁,praise,称颂赞美,favour,positive,4
傲视群芳,praise,称颂赞美,favour,positive,4
儒雅风流,praise,称颂赞美,favour,positive,4
先发制人,praise,称颂赞美,favour,positive,4
光天化日,praise,称颂赞美,favour,positive,4
光彩夺目,praise,称颂赞美,favour,positive,4
光彩照人,praise,称颂赞美,favour,positive,4
光明磊落,praise,称颂赞美,favour,positive,4
光芒四射,praise,称颂赞美,favour,positive,4
克敌制胜,praise,称颂赞美,favour,positive,4
入乡随俗,praise,称颂赞美,favour,positive,4
入情入理,praise,称颂赞美,favour,positive,4
入木三分,praise,称颂赞美,favour,positive,4
全力以赴,praise,称颂赞美,favour,positive,4
全力贯注,praise,称颂赞美,favour,positive,4
全盘托出,praise,称颂赞美,favour,positive,4
全神贯注,praise,称颂赞美,favour,positive,4
公子哥们,praise,称颂赞美,favour,positive,4
公平合理,praise,称颂赞美,favour,positive,4
公而忘私,praise,称颂赞美,favour,positive,4
六畜兴旺,praise,称颂赞美,favour,positive,4
兴利除弊,praise,称颂赞美,favour,positive,4
兴旺富强,praise,称颂赞美,favour,positive,4
兵强马壮,praise,称颂赞美,favour,positive,4
其味无穷,praise,称颂赞美,favour,positive,4
冉冉升天,praise,称颂赞美,favour,positive,4
再整旗鼓,praise,称颂赞美,favour,positive,4
写景如画,praise,称颂赞美,favour,positive,4
写景抒情,praise,称颂赞美,favour,positive,4
写景洋洋,praise,称颂赞美,favour,positive,4
写景生动,praise,称颂赞美,favour,positive,4
冠绝一时,praise,称颂赞美,favour,positive,4
冬日可爱,praise,称颂赞美,favour,positive,4
冰清玉洁,praise,称颂赞美,favour,positive,4
冰肌玉骨,praise,称颂赞美,favour,positive,4
冲锋陷阵,praise,称颂赞美,favour,positive,4
决胜千里,praise,称颂赞美,favour,positive,4
冶叶倡条,praise,称颂赞美,favour,positive,4
准备就绪,praise,称颂赞美,favour,positive,4
准确无误,praise,称颂赞美,favour,positive,4
凭高望远,praise,称颂赞美,favour,positive,4
出其不意,praise,称颂赞美,favour,positive,4
出口成章,praise,称颂赞美,favour,positive,4
出奇制胜,praise,称颂赞美,favour,positive,4
出水芙蓉,praise,称颂赞美,favour,positive,4
出生入死,praise,称颂赞美,favour,positive,4
出神入化,praise,称颂赞美,favour,positive,4
出神入画,praise,称颂赞美,favour,positive,4
出类拔萃,praise,称颂赞美,favour,positive,4
出身名门,praise,称颂赞美,favour,positive,4
出身高贵,praise,称颂赞美,favour,positive,4
刃迎缕解,praise,称颂赞美,favour,positive,4
分外妖娆,praise,称颂赞美,favour,positive,4
切中要害,praise,称颂赞美,favour,positive,4
刚健质朴,praise,称颂赞美,favour,positive,4
刚劲有力,praise,称颂赞美,favour,positive,4
刚正不阿,praise,称颂赞美,favour,positive,4
刚直不阿,praise,称颂赞美,favour,positive,4
删繁就简,praise,称颂赞美,favour,positive,4
别具一格,praise,称颂赞美,favour,positive,4
别具匠心,praise,称颂赞美,favour,positive,4
别具只眼,praise,称颂赞美,favour,positive,4
别具心裁,praise,称颂赞美,favour,positive,4
别出心裁,praise,称颂赞美,favour,positive,4
别出机杼,praise,称颂赞美,favour,positive,4
别开蹊径,praise,称颂赞美,favour,positive,4
别有所会,praise,称颂赞美,favour,positive,4
别有滋味,praise,称颂赞美,favour,positive,4
别有风味,praise,称颂赞美,favour,positive,4
刮目相看,praise,称颂赞美,favour,positive,4
前所未有,praise,称颂赞美,favour,positive,4
前赴后继,praise,称颂赞美,favour,positive,4
前途命运,praise,称颂赞美,favour,positive,4
剥茧抽丝,praise,称颂赞美,favour,positive,4
力透纸背,praise,称颂赞美,favour,positive,4
功成名就,praise,称颂赞美,favour,positive,4
动人心脾,praise,称颂赞美,favour,positive,4
励精图治,praise,称颂赞美,favour,positive,4
势不可挡,praise,称颂赞美,favour,positive,4
勃勃雄心,praise,称颂赞美,favour,positive,4
勇冠三军,praise,称颂赞美,favour,positive,4
勇往直前,praise,称颂赞美,favour,positive,4
勤俭持家,praise,称颂赞美,favour,positive,4
勤奋好学,praise,称颂赞美,favour,positive,4
包羞忍耻,praise,称颂赞美,favour,positive,4
匠心独具,praise,称颂赞美,favour,positive,4
匠心独到,praise,称颂赞美,favour,positive,4
匠心独运,praise,称颂赞美,favour,positive,4
十全十美,praise,称颂赞美,favour,positive,4
千变万化,praise,称颂赞美,favour,positive,4
千古流芳,praise,称颂赞美,favour,positive,4
千古绝唱,praise,称颂赞美,favour,positive,4
千姿万态,praise,称颂赞美,favour,positive,4
千姿百态,praise,称颂赞美,favour,positive,4
千方百计,praise,称颂赞美,favour,positive,4
千枝万缕,praise,称颂赞美,favour,positive,4
千歌万舞,praise,称颂赞美,favour,positive,4
千秋万古,praise,称颂赞美,favour,positive,4
千里之志,praise,称颂赞美,favour,positive,4
千里山河,praise,称颂赞美,favour,positive,4
千锤百炼,praise,称颂赞美,favour,positive,4
华灯初上,praise,称颂赞美,favour,positive,4
协调一致,praise,称颂赞美,favour,positive,4
卓越人物,praise,称颂赞美,favour,positive,4
单刀直入,praise,称颂赞美,favour,positive,4
南征北战,praise,称颂赞美,favour,positive,4
博大精深,praise,称颂赞美,favour,positive,4
博学能文,praise,称颂赞美,favour,positive,4
卧薪尝胆,praise,称颂赞美,favour,positive,4
历久不衰,praise,称颂赞美,favour,positive,4
历久弥深,praise,称颂赞美,favour,positive,4
历历如绘,praise,称颂赞美,favour,positive,4
双管齐下,praise,称颂赞美,favour,positive,4
反客为主,praise,称颂赞美,favour,positive,4
反求诸己,praise,称颂赞美,favour,positive,4
发人深思,praise,称颂赞美,favour,positive,4
发扬光大,praise,称颂赞美,favour,positive,4
变化万端,praise,称颂赞美,favour,positive,4
变化无穷,praise,称颂赞美,favour,positive,4
