花名,doc_count,pmi_top_words,top10_preview
雁来红,3,"[[""开元寺"", 6.0589, 2], [""柳湖"", 6.0589, 2], [""木叶"", 5.0589, 1], [""赏爱"", 5.0589, 1], [""花房"", 5.0589, 1], [""号望"", 5.0589, 1], [""鸣叫声"", 5.0589, 1], [""字形"", 5.0589, 1], [""子规"", 5.0589, 1], [""灯光"", 5.0589, 1], [""入睡"", 5.0589, 1], [""传递"", 5.0589, 1], [""山茶花"", 5.0589, 3], [""原意"", 5.0589, 1], [""罗绮"", 5.0589, 1], [""折叠"", 5.0589, 1], [""成穗状"", 5.0589, 1], [""凄厉"", 5.0589, 1], [""乔木"", 5.0589, 1], [""严谨"", 5.0589, 1], [""鸣声"", 5.0589, 1], [""激发"", 5.0589, 1], [""云南"", 5.0589, 1], [""流血"", 5.0589, 1], [""芳蕊"", 5.0589, 1], [""沉溺于"", 5.0589, 1], [""无暇"", 5.0589, 1], [""神理"", 5.0589, 1], [""游动"", 5.0589, 1], [""细密"", 5.0589, 1]]",开元寺、柳湖、木叶、赏爱、花房、号望、鸣叫声、字形、子规、灯光
蓼花,3,"[[""钓丝"", 6.0589, 2], [""鸥鸟"", 5.4739, 2], [""不倦"", 5.0589, 1], [""代之以"", 5.0589, 1], [""入秋"", 5.0589, 1], [""更替"", 5.0589, 1], [""好学"", 5.0589, 1], [""蓼花"", 5.0589, 3], [""诗中有画"", 5.0589, 1], [""田秉"", 5.0589, 1], [""故用"", 5.0589, 1], [""尾声"", 5.0589, 1], [""布满"", 5.0589, 1], [""融贯"", 5.0589, 1], [""飞上"", 5.0589, 1], [""秋容"", 5.0589, 1], [""满目"", 5.0589, 1], [""绿枝"", 5.0589, 1], [""概念"", 5.0589, 1], [""暮霭"", 5.0589, 1], [""盛夏"", 5.0589, 1], [""协调"", 5.0589, 1], [""人秋"", 5.0589, 1], [""相衬"", 5.0589, 1], [""动景"", 5.0589, 1], [""斜倚"", 5.0589, 1], [""淡绿色"", 5.0589, 1], [""垂钓"", 5.0589, 1], [""断续"", 5.0589, 1], [""从未"", 5.0589, 1]]",钓丝、鸥鸟、不倦、代之以、入秋、更替、好学、蓼花、诗中有画、田秉
芍药,3,"[[""闲览"", 6.0589, 2], [""芍药花"", 6.0589, 2], [""名著"", 6.0589, 2], [""浩态"", 6.0589, 2], [""红药"", 6.0589, 2], [""画堂"", 5.4739, 2], [""难忘"", 5.4739, 2], [""斜插"", 5.4739, 2], [""杜鹃鸟"", 5.4739, 2], [""曹光甫"", 5.4739, 2], [""常为"", 5.4739, 2], [""飞燕倚"", 5.4739, 2], [""金瓶"", 5.0589, 1], [""西园"", 5.0589, 1], [""怜花"", 5.0589, 1], [""旧情"", 5.0589, 1], [""悲叹"", 5.0589, 1], [""号望"", 5.0589, 1], [""韩绰"", 5.0589, 1], [""出使"", 5.0589, 1], [""浓淡"", 5.0589, 1], [""春衫"", 5.0589, 1], [""消瘦"", 5.0589, 1], [""竹西"", 5.0589, 1], [""子规"", 5.0589, 1], [""闻之"", 5.0589, 1], [""擷取"", 5.0589, 1], [""西路"", 5.0589, 1], [""深于"", 5.0589, 1], [""出众"", 5.0589, 1]]",闲览、芍药花、名著、浩态、红药、画堂、难忘、斜插、杜鹃鸟、曹光甫
秋海棠,3,"[[""秋海棠"", 6.0589, 3], [""丛丛"", 5.0589, 1], [""暖风"", 5.0589, 1], [""朱唇"", 5.0589, 1], [""一景"", 5.0589, 1], [""红映肉"", 5.0589, 1], [""鲜嫩"", 5.0589, 1], [""仪态万方"", 5.0589, 1], [""结尾处"", 5.0589, 1], [""交待"", 5.0589, 1], [""略有"", 5.0589, 1], [""卷纱"", 5.0589, 1], [""小酌"", 5.0589, 1], [""凉秋"", 5.0589, 1], [""凄惻"", 5.0589, 1], [""妆饰"", 5.0589, 1], [""看花"", 5.0589, 1], [""白霜"", 5.0589, 1], [""协调"", 5.0589, 1], [""一动"", 5.0589, 1], [""可观"", 5.0589, 1], [""万紫千红"", 5.0589, 1], [""枝枝"", 5.0589, 1], [""豁然"", 5.0589, 1], [""不愿"", 5.0589, 1], [""蒙蒙"", 5.0589, 1], [""大片"", 5.0589, 1], [""睡觉"", 5.0589, 1], [""脂痕"", 5.0589, 1], [""虚笔"", 5.0589, 1]]",秋海棠、丛丛、暖风、朱唇、一景、红映肉、鲜嫩、仪态万方、结尾处、交待
甘菊,2,"[[""样式"", 5.6439, 1], [""杨国忠"", 5.6439, 1], [""甘菊花"", 5.6439, 2], [""援引"", 5.6439, 1], [""杜臆"", 5.6439, 1], [""当权"", 5.6439, 1], [""拓开"", 5.6439, 1], [""信然"", 5.6439, 1], [""甘菊"", 5.6439, 2], [""何益"", 5.6439, 1], [""干进"", 5.6439, 1], [""野花"", 5.6439, 1], [""美化"", 5.6439, 1], [""宿根"", 5.6439, 2], [""排斥"", 5.6439, 1], [""盛到"", 5.6439, 1], [""不败"", 5.6439, 1], [""哀痛"", 5.6439, 1], [""入药"", 5.6439, 1], [""辛酸"", 5.6439, 1], [""仇兆鳌"", 5.6439, 1], [""逃脱"", 5.6439, 1], [""精神境界"", 5.6439, 1], [""闲散"", 5.6439, 1], [""晨光"", 5.6439, 1], [""侵袭"", 5.6439, 1], [""有效"", 5.6439, 1], [""不许"", 5.6439, 1], [""注人"", 5.6439, 1], [""鲜鲜"", 5.6439, 1]]",样式、杨国忠、甘菊花、援引、杜臆、当权、拓开、信然、甘菊、何益
芦花,2,"[[""芦花"", 6.6439, 2], [""羁留"", 6.6439, 2], [""芦苇"", 6.0589, 2], [""可到"", 5.6439, 1], [""倍感"", 5.6439, 1], [""优游"", 5.6439, 1], [""雨声"", 5.6439, 1], [""讽讽"", 5.6439, 1], [""夜泊"", 5.6439, 1], [""远眺"", 5.6439, 1], [""知名"", 5.6439, 1], [""相接"", 5.6439, 1], [""水乡"", 5.6439, 1], [""建瓯"", 5.6439, 1], [""冷色调"", 5.6439, 1], [""唱出"", 5.6439, 1], [""无踪"", 5.6439, 1], [""好学"", 5.6439, 1], [""书画"", 5.6439, 1], [""结社"", 5.6439, 1], [""来往"", 5.6439, 1], [""主持"", 5.6439, 1], [""照着"", 5.6439, 1], [""白霜"", 5.6439, 1], [""琼枝玉树"", 5.6439, 1], [""江畔"", 5.6439, 1], [""对岸"", 5.6439, 1], [""悲秋"", 5.3219, 2], [""飘泊"", 5.3219, 2], [""白露"", 5.3219, 2]]",芦花、羁留、芦苇、可到、倍感、优游、雨声、讽讽、夜泊、远眺
栀子花,2,"[[""栀子花"", 6.0589, 2], [""入微"", 5.6439, 1], [""应从"", 5.6439, 1], [""不求"", 5.6439, 1], [""咏写"", 5.6439, 1], [""长袖"", 5.6439, 1], [""芬香"", 5.6439, 1], [""暗送"", 5.6439, 1], [""南平市"", 5.6439, 1], [""目眩"", 5.6439, 1], [""闺怨"", 5.6439, 1], [""举进士"", 5.6439, 1], [""纤纤"", 5.6439, 1], [""悲惨遭遇"", 5.6439, 1], [""冰花"", 5.6439, 1], [""体诗"", 5.6439, 1], [""南邻"", 5.6439, 1], [""空虚"", 5.6439, 1], [""朱淑真"", 5.6439, 1], [""画派"", 5.6439, 1], [""称之为"", 5.6439, 1], [""西山"", 5.6439, 1], [""树影"", 5.6439, 1], [""凉气"", 5.6439, 1], [""酉阳"", 5.6439, 1], [""古人云"", 5.6439, 1], [""无赖"", 5.6439, 1], [""下风"", 5.6439, 1], [""意会"", 5.6439, 1], [""织成"", 5.6439, 1]]",栀子花、入微、应从、不求、咏写、长袖、芬香、暗送、南平市、目眩
金钱花,1,"[[""皇帝"", 6.6439, 1], [""贪婪"", 6.6439, 1], [""炫耀"", 6.6439, 1], [""应试"", 6.6439, 1], [""主宰"", 6.6439, 1], [""直斥"", 6.6439, 1], [""事理"", 6.6439, 1], [""官僚"", 6.6439, 1], [""愤激"", 6.6439, 1], [""顷刻"", 6.6439, 1], [""冷暖"", 6.6439, 1], [""不合理"", 6.6439, 1], [""激愤"", 6.6439, 1], [""观点"", 6.6439, 1], [""著作"", 6.6439, 1], [""才子"", 6.6439, 1], [""施展"", 6.6439, 1], [""贵贱"", 6.6439, 1], [""高价"", 6.6439, 1], [""引伸"", 6.6439, 1], [""劳动"", 6.6439, 1], [""刘勰"", 6.6439, 1], [""罗隐"", 6.6439, 1], [""隐喻"", 6.0589, 1], [""予以"", 6.0589, 1], [""写物"", 6.0589, 1], [""终生"", 6.0589, 1], [""规定"", 6.0589, 1], [""闪光"", 6.0589, 1], [""比附"", 6.0589, 1]]",皇帝、贪婪、炫耀、应试、主宰、直斥、事理、官僚、愤激、顷刻
兰花,1,"[[""导致"", 6.6439, 1], [""有心"", 6.6439, 1], [""捐躯"", 6.6439, 1], [""放逐"", 6.6439, 1], [""提高"", 6.6439, 1], [""前贤"", 6.6439, 1], [""宜于"", 6.6439, 1], [""长叶"", 6.6439, 1], [""清姿"", 6.6439, 1], [""耻于"", 6.6439, 1], [""簪戴"", 6.6439, 1], [""称颂"", 6.6439, 1], [""自沉"", 6.6439, 1], [""浩繁"", 6.6439, 1], [""亲临"", 6.6439, 1], [""上品"", 6.6439, 1], [""失志"", 6.6439, 1], [""芳兰"", 6.6439, 1], [""冷蕊"", 6.6439, 1], [""同心"", 6.6439, 1], [""秋瑾"", 6.6439, 1], [""幽兰"", 6.6439, 1], [""悲惨遭遇"", 6.6439, 1], [""方才"", 6.6439, 1], [""柔韧"", 6.6439, 1], [""流泪"", 6.6439, 1], [""供养"", 6.6439, 1], [""光洁"", 6.6439, 1], [""培育"", 6.6439, 1], [""精神力量"", 6.6439, 1]]",导致、有心、捐躯、放逐、提高、前贤、宜于、长叶、清姿、耻于
木棉花,1,"[[""激越"", 6.6439, 1], [""布下"", 6.6439, 1], [""英勇"", 6.6439, 1], [""红脸"", 6.6439, 1], [""筑巢"", 6.6439, 1], [""激楚"", 6.6439, 1], [""领袖"", 6.6439, 1], [""远游"", 6.6439, 1], [""国土"", 6.6439, 1], [""光华"", 6.6439, 1], [""悲怆"", 6.6439, 1], [""千树"", 6.6439, 1], [""众卉"", 6.6439, 1], [""悲壮"", 6.6439, 1], [""熊熊燃烧"", 6.6439, 1], [""轩昂"", 6.6439, 1], [""铁蹄"", 6.6439, 1], [""后羿"", 6.6439, 1], [""独冠"", 6.6439, 1], [""终归"", 6.6439, 1], [""民族"", 6.6439, 1], [""著书"", 6.6439, 1], [""伟力"", 6.6439, 1], [""想落"", 6.6439, 1], [""迎接"", 6.6439, 1], [""明亡"", 6.6439, 1], [""挥笔"", 6.6439, 1], [""无望"", 6.6439, 1], [""齐放"", 6.6439, 1], [""甚或"", 6.0589, 1]]",激越、布下、英勇、红脸、筑巢、激楚、领袖、远游、国土、光华
棠梨花,1,"[[""平铺"", 6.6439, 1], [""片花"", 6.6439, 1], [""遗钿"", 6.6439, 1], [""姊妹"", 6.6439, 1], [""作画"", 6.6439, 1], [""溪头"", 6.6439, 1], [""似即"", 6.6439, 1], [""标帜"", 6.6439, 1], [""碎雨"", 6.6439, 1], [""萌发"", 6.6439, 1], [""细碎"", 6.6439, 1], [""淡黄色"", 6.6439, 1], [""集中地"", 6.6439, 1], [""清远"", 6.6439, 1], [""翻飞"", 6.6439, 1], [""乡间"", 6.6439, 1], [""遗落"", 6.6439, 1], [""寺庙"", 6.6439, 1], [""号称"", 6.6439, 1], [""酿蜜"", 6.6439, 1], [""逗出"", 6.6439, 1], [""白玉"", 6.6439, 1], [""农家"", 6.6439, 1], [""惹起"", 6.6439, 1], [""悬挂"", 6.6439, 1], [""嫩芽"", 6.6439, 1], [""繁星"", 6.6439, 1], [""农民"", 6.6439, 1], [""春景"", 6.6439, 1], [""罗绮"", 6.6439, 1]]",平铺、片花、遗钿、姊妹、作画、溪头、似即、标帜、碎雨、萌发
迎春花,1,"[[""最先"", 6.6439, 1], [""人京"", 6.6439, 1], [""垂杨"", 6.6439, 1], [""先于"", 6.6439, 1], [""科举"", 6.6439, 1], [""赠看"", 6.6439, 1], [""坚持"", 6.6439, 1], [""诸君子"", 6.6439, 1], [""新贵"", 6.6439, 1], [""东园"", 6.6439, 1], [""重游"", 6.6439, 1], [""战斗"", 6.6439, 1], [""游宴"", 6.6439, 1], [""竹窗"", 6.6439, 1], [""嘲笑"", 6.6439, 1], [""前度刘郎"", 6.6439, 1], [""神采"", 6.6439, 1], [""主客"", 6.6439, 1], [""杨柳枝"", 6.6439, 1], [""高风亮节"", 6.6439, 1], [""贞元"", 6.0589, 1], [""诙谐"", 6.0589, 1], [""青松"", 6.0589, 1], [""普通"", 6.0589, 1], [""风度"", 6.0589, 1], [""讥刺"", 6.0589, 1], [""常青"", 6.0589, 1], [""烟云"", 6.0589, 1], [""邀请"", 6.0589, 1], [""菜花"", 6.0589, 1]]",最先、人京、垂杨、先于、科举、赠看、坚持、诸君子、新贵、东园
山茶花,1,"[[""流丽"", 6.6439, 1], [""赏爱"", 6.6439, 1], [""红花绿叶"", 6.6439, 1], [""水芙蓉"", 6.6439, 1], [""花房"", 6.6439, 1], [""风华"", 6.6439, 1], [""称之为"", 6.6439, 1], [""茶树"", 6.6439, 1], [""仙葩"", 6.6439, 1], [""农历"", 6.6439, 1], [""要数"", 6.6439, 1], [""华采"", 6.6439, 1], [""华美"", 6.6439, 1], [""誉为"", 6.6439, 1], [""烘暖"", 6.6439, 1], [""风定"", 6.6439, 1], [""云南"", 6.6439, 1], [""天生"", 6.0589, 1], [""霜花"", 6.0589, 1], [""花谱"", 6.0589, 1], [""树干"", 6.0589, 1], [""云蒸霞蔚"", 6.0589, 1], [""越来越"", 6.0589, 1], [""种植"", 6.0589, 1], [""赢得"", 6.0589, 1], [""木棉花"", 6.0589, 1], [""迭出"", 6.0589, 1], [""精美"", 6.0589, 1], [""遮蔽"", 6.0589, 1], [""高高"", 6.0589, 1]]",流丽、赏爱、红花绿叶、水芙蓉、花房、风华、称之为、茶树、仙葩、农历
山茶,1,"[[""长寿"", 6.6439, 1], [""祈求"", 6.6439, 1], [""消融"", 6.6439, 1], [""江都县"", 6.6439, 1], [""条件"", 6.6439, 1], [""忍不住"", 6.6439, 1], [""语调"", 6.6439, 1], [""熊熊燃烧"", 6.6439, 1], [""自在"", 6.6439, 1], [""独来"", 6.6439, 1], [""记游"", 6.6439, 1], [""赶上"", 6.6439, 1], [""领悟到"", 6.6439, 1], [""昂然"", 6.6439, 1], [""恶劣"", 6.6439, 1], [""当成"", 6.6439, 1], [""倾诉"", 6.0589, 1], [""生气"", 6.0589, 1], [""谈论"", 6.0589, 1], [""反差"", 6.0589, 1], [""诗行"", 6.0589, 1], [""丰姿"", 6.0589, 1], [""有没有"", 6.0589, 1], [""留意"", 6.0589, 1], [""高傲"", 6.0589, 1], [""高手"", 6.0589, 1], [""细细品味"", 6.0589, 1], [""飘飞"", 6.0589, 1], [""近乎"", 6.0589, 1], [""火热"", 5.6439, 1]]",长寿、祈求、消融、江都县、条件、忍不住、语调、熊熊燃烧、自在、独来
素馨,1,"[[""消暑"", 6.6439, 1], [""郁郁"", 6.6439, 1], [""张华"", 6.6439, 1], [""井然"", 6.6439, 1], [""云鬓"", 6.6439, 1], [""方能"", 6.6439, 1], [""陡起"", 6.6439, 1], [""闻之"", 6.6439, 1], [""冬青"", 6.6439, 1], [""条载"", 6.6439, 1], [""卢仝"", 6.6439, 1], [""椭圆形"", 6.6439, 1], [""刘氏"", 6.6439, 1], [""润泽"", 6.6439, 1], [""神灵"", 6.6439, 1], [""烹茶"", 6.6439, 1], [""甘露"", 6.6439, 1], [""东方朔"", 6.6439, 1], [""上升"", 6.6439, 1], [""馈赠"", 6.6439, 1], [""南海"", 6.6439, 1], [""该词"", 6.6439, 1], [""奉献"", 6.6439, 1], [""贡献"", 6.6439, 1], [""煞尾"", 6.6439, 1], [""无语"", 6.6439, 1], [""仙化"", 6.6439, 1], [""肌骨"", 6.6439, 1], [""向晚"", 6.0589, 1], [""习习"", 6.0589, 1]]",消暑、郁郁、张华、井然、云鬓、方能、陡起、闻之、冬青、条载
木兰,1,"[[""样式"", 6.6439, 1], [""咏写"", 6.6439, 1], [""花黄"", 6.6439, 1], [""看重"", 6.6439, 1], [""厚大"", 6.6439, 1], [""陶冶"", 6.6439, 1], [""江南水乡"", 6.6439, 1], [""黄心"", 6.6439, 1], [""枝叶扶疏"", 6.6439, 1], [""秉性"", 6.6439, 1], [""香味"", 6.0589, 1], [""茉莉花"", 6.0589, 1], [""重在"", 6.0589, 1], [""酷暑"", 6.0589, 1], [""随手"", 6.0589, 1], [""仰慕"", 6.0589, 1], [""脂粉气"", 6.0589, 1], [""松柏"", 6.0589, 1], [""人世间"", 5.6439, 1], [""严霜"", 5.6439, 1], [""木莲"", 5.6439, 1], [""朴素"", 5.6439, 1], [""陈建生"", 5.6439, 1], [""花诗"", 5.6439, 1], [""衣服"", 5.6439, 1], [""媚态"", 5.6439, 1], [""小窗"", 5.6439, 1], [""蛾眉"", 5.6439, 1], [""铅华"", 5.6439, 1], [""由衷"", 5.3219, 1]]",样式、咏写、花黄、看重、厚大、陶冶、江南水乡、黄心、枝叶扶疏、秉性
剪春罗,1,"[[""觉醒"", 6.6439, 1], [""精神境界"", 6.6439, 1], [""贺知章"", 6.6439, 1], [""锦缎"", 6.6439, 1], [""神光"", 6.6439, 1], [""推翻"", 6.6439, 1], [""鲜嫩"", 6.6439, 1], [""聪颖"", 6.6439, 1], [""重压"", 6.6439, 1], [""鲜润"", 6.6439, 1], [""呼唤"", 6.6439, 1], [""呼喊"", 6.6439, 1], [""秋瑾"", 6.6439, 1], [""蜂起"", 6.6439, 1], [""旧体诗"", 6.6439, 1], [""厚大"", 6.6439, 1], [""平等"", 6.6439, 1], [""剪刀"", 6.6439, 1], [""青春少女"", 6.6439, 1], [""响亮"", 6.6439, 1], [""灵秀"", 6.6439, 1], [""染上"", 6.0589, 1], [""告诫"", 6.0589, 1], [""春心"", 6.0589, 1], [""和煦"", 6.0589, 1], [""勤劳"", 6.0589, 1], [""稀疏"", 6.0589, 1], [""护花"", 6.0589, 1], [""热情"", 6.0589, 1], [""精美"", 6.0589, 1]]",觉醒、精神境界、贺知章、锦缎、神光、推翻、鲜嫩、聪颖、重压、鲜润
蘋花,1,"[[""河伯"", 6.6439, 1], [""岂非"", 6.6439, 1], [""破石"", 6.6439, 1], [""触动"", 6.6439, 1], [""加工"", 6.6439, 1], [""洞庭"", 6.6439, 1], [""采芳洲"", 6.6439, 1], [""诗章"", 6.6439, 1], [""字形"", 6.6439, 1], [""吹动"", 6.6439, 1], [""乡愁"", 6.6439, 1], [""送君"", 6.6439, 1], [""阔大"", 6.6439, 1], [""金诗"", 6.6439, 1], [""讽讽"", 6.6439, 1], [""组织"", 6.6439, 1], [""首以"", 6.6439, 1], [""佳期"", 6.6439, 1], [""杜若"", 6.6439, 1], [""芳馨"", 6.6439, 1], [""知名"", 6.6439, 1], [""代表性"", 6.6439, 1], [""素养"", 6.6439, 1], [""金花"", 6.6439, 1], [""带上"", 6.6439, 1], [""木叶"", 6.6439, 1], [""提供"", 6.0589, 1], [""锤炼"", 6.0589, 1], [""潇湘"", 6.0589, 1], [""一再"", 6.0589, 1]]",河伯、岂非、破石、触动、加工、洞庭、采芳洲、诗章、字形、吹动
滴滴金,1,"[[""闻名"", 6.6439, 1], [""贪婪"", 6.6439, 1], [""唯其"", 6.6439, 1], [""花黄"", 6.6439, 1], [""富丽"", 6.6439, 1], [""决非"", 6.6439, 1], [""较大"", 6.6439, 1], [""滴露"", 6.6439, 1], [""天风"", 6.6439, 1], [""飘忽"", 6.6439, 1], [""用人"", 6.6439, 1], [""新花"", 6.6439, 1], [""田秉"", 6.6439, 1], [""繁衍"", 6.6439, 1], [""丽色"", 6.6439, 1], [""占有"", 6.6439, 1], [""连同"", 6.6439, 1], [""俯视"", 6.6439, 1], [""花本"", 6.6439, 1], [""回避"", 6.6439, 1], [""混淆"", 6.6439, 1], [""萌发"", 6.6439, 1], [""初读"", 6.6439, 1], [""难解"", 6.6439, 1], [""纵观"", 6.6439, 1], [""金花"", 6.6439, 1], [""新生"", 6.6439, 1], [""人秋"", 6.6439, 1], [""相生"", 6.6439, 1], [""近景"", 6.0589, 1]]",闻名、贪婪、唯其、花黄、富丽、决非、较大、滴露、天风、飘忽
金沙,1,"[[""敏锐"", 6.6439, 1], [""江西"", 6.6439, 1], [""误认"", 6.6439, 1], [""迫近"", 6.6439, 1], [""玉蕊花"", 6.6439, 1], [""太后"", 6.6439, 1], [""佩玉"", 6.6439, 1], [""洋溢"", 6.6439, 1], [""呼之"", 6.6439, 1], [""兴于"", 6.6439, 1], [""出头"", 6.6439, 1], [""中学"", 6.6439, 1], [""习气"", 6.6439, 1], [""隋炀帝"", 6.6439, 1], [""飞上"", 6.6439, 1], [""坦然"", 6.6439, 1], [""平山堂"", 6.6439, 1], [""很大"", 6.6439, 1], [""新生"", 6.6439, 1], [""倾诉"", 6.0589, 1], [""宽阔"", 6.0589, 1], [""秀色"", 6.0589, 1], [""松树"", 6.0589, 1], [""普通"", 6.0589, 1], [""树干"", 6.0589, 1], [""指实"", 6.0589, 1], [""八仙"", 6.0589, 1], [""维扬"", 6.0589, 1], [""诗派"", 6.0589, 1], [""德寿宫"", 6.0589, 1]]",敏锐、江西、误认、迫近、玉蕊花、太后、佩玉、洋溢、呼之、兴于
秋葵,1,"[[""逊色"", 6.6439, 1], [""孔子"", 6.6439, 1], [""素心"", 6.6439, 1], [""乃止"", 6.6439, 1], [""掩没"", 6.6439, 1], [""悲怆"", 6.6439, 1], [""西征"", 6.6439, 1], [""晏殊"", 6.6439, 1], [""词坛"", 6.6439, 1], [""身着"", 6.6439, 1], [""逗人"", 6.6439, 1], [""渗人"", 6.6439, 1], [""露重"", 6.6439, 1], [""芳兰"", 6.6439, 1], [""照着"", 6.6439, 1], [""萎谢"", 6.6439, 1], [""喟然"", 6.6439, 1], [""花白"", 6.6439, 1], [""金杯"", 6.6439, 1], [""照此"", 6.6439, 1], [""雅韵"", 6.6439, 1], [""当即"", 6.6439, 1], [""极品"", 6.6439, 1], [""感遇"", 6.6439, 1], [""之兰"", 6.6439, 1], [""下坠"", 6.6439, 1], [""厌烦"", 6.6439, 1], [""独茂"", 6.6439, 1], [""葵花"", 6.6439, 1], [""逢时"", 6.6439, 1]]",逊色、孔子、素心、乃止、掩没、悲怆、西征、晏殊、词坛、身着
月季,1,"[[""冠冕"", 6.6439, 1], [""折来"", 6.6439, 1], [""独与"", 6.6439, 1], [""诱发"", 6.6439, 1], [""移步"", 6.6439, 1], [""山川"", 6.6439, 1], [""统摄"", 6.6439, 1], [""妙用"", 6.0589, 1], [""警醒"", 6.0589, 1], [""夸饰"", 6.0589, 1], [""比附"", 6.0589, 1], [""花萼"", 6.0589, 1], [""愉悦"", 6.0589, 1], [""气节"", 6.0589, 1], [""极端"", 6.0589, 1], [""异香"", 6.0589, 1], [""忘却"", 6.0589, 1], [""人境"", 6.0589, 1], [""白雪"", 5.6439, 1], [""品性"", 5.6439, 1], [""不绝"", 5.6439, 1], [""独步"", 5.6439, 1], [""往复"", 5.6439, 1], [""兴奋"", 5.6439, 1], [""修辞"", 5.6439, 1], [""翡翠"", 5.6439, 1], [""超过"", 5.3219, 1], [""较之"", 5.3219, 1], [""心志"", 5.3219, 1], [""欣喜"", 5.3219, 1]]",冠冕、折来、独与、诱发、移步、山川、统摄、妙用、警醒、夸饰
紫薇,1,"[[""官署"", 6.6439, 1], [""晚霞"", 6.6439, 1], [""主战派"", 6.6439, 1], [""粗壮"", 6.6439, 1], [""独坐"", 6.6439, 1], [""缩影"", 6.6439, 1], [""潮湿"", 6.6439, 1], [""改为"", 6.6439, 1], [""起承转合"", 6.6439, 1], [""失势"", 6.6439, 1], [""抗金"", 6.6439, 1], [""滞于"", 6.6439, 1], [""代之"", 6.6439, 1], [""池沼"", 6.6439, 1], [""销蚀"", 6.6439, 1], [""赵春"", 6.6439, 1], [""京师"", 6.0589, 1], [""转到"", 6.0589, 1], [""中书省"", 6.0589, 1], [""置于"", 6.0589, 1], [""衔接"", 6.0589, 1], [""芦苇"", 6.0589, 1], [""叶片"", 6.0589, 1], [""宠幸"", 6.0589, 1], [""晃动"", 6.0589, 1], [""孝宗"", 5.6439, 1], [""称誉"", 5.6439, 1], [""直立"", 5.6439, 1], [""陈建生"", 5.6439, 1], [""京城"", 5.6439, 1]]",官署、晚霞、主战派、粗壮、独坐、缩影、潮湿、改为、起承转合、失势
鸡冠花,1,"[[""白马"", 6.6439, 1], [""画幅"", 6.6439, 1], [""主角"", 6.6439, 1], [""勃勃"", 6.6439, 1], [""声色"", 6.6439, 1], [""综合"", 6.6439, 1], [""殷殷"", 6.6439, 1], [""日出"", 6.6439, 1], [""烈火"", 6.6439, 1], [""缠绕"", 6.6439, 1], [""深紫"", 6.6439, 1], [""显著"", 6.6439, 1], [""响亮"", 6.6439, 1], [""神驰"", 6.6439, 1], [""心爱"", 6.6439, 1], [""凝结"", 6.0589, 1], [""攀援"", 6.0589, 1], [""唤出"", 6.0589, 1], [""重彩"", 6.0589, 1], [""紫红"", 5.6439, 1], [""长条"", 5.6439, 1], [""鸡冠"", 5.6439, 1], [""英姿"", 5.6439, 1], [""鲜血"", 5.6439, 1], [""萎落"", 5.6439, 1], [""鲜丽"", 5.3219, 1], [""活脱"", 5.3219, 1], [""写活"", 5.3219, 1], [""浓重"", 5.3219, 1], [""忘记"", 5.3219, 1]]",白马、画幅、主角、勃勃、声色、综合、殷殷、日出、烈火、缠绕
曼陀罗,1,"[[""白如玉"", 6.6439, 1], [""对应"", 6.6439, 1], [""木犀"", 6.6439, 1], [""金色"", 6.6439, 1], [""低昂"", 6.6439, 1], [""曼陀罗花"", 6.6439, 1], [""秋葵"", 6.6439, 1], [""发议论"", 6.6439, 1], [""纹理"", 6.6439, 1], [""苹花"", 6.6439, 1], [""丛花"", 6.6439, 1], [""簇生"", 6.6439, 1], [""香奇"", 6.6439, 1], [""曼陀罗"", 6.6439, 1], [""调动"", 6.6439, 1], [""对立"", 6.6439, 1], [""奠定"", 6.6439, 1], [""鼓荡"", 6.0589, 1], [""叶腋"", 6.0589, 1], [""绝尘"", 6.0589, 1], [""撇开"", 6.0589, 1], [""及第"", 6.0589, 1], [""陈与义"", 6.0589, 1], [""性质"", 6.0589, 1], [""桂香"", 6.0589, 1], [""秋兰"", 6.0589, 1], [""木槿"", 6.0589, 1], [""园圃"", 6.0589, 1], [""风貌"", 6.0589, 1], [""飘香"", 5.6439, 1]]",白如玉、对应、木犀、金色、低昂、曼陀罗花、秋葵、发议论、纹理、苹花
金银花,1,"[[""天文"", 6.6439, 1], [""喻花"", 6.6439, 1], [""王夫人"", 6.6439, 1], [""灵通"", 6.6439, 1], [""不分"", 6.6439, 1], [""簪戴"", 6.6439, 1], [""难整"", 6.6439, 1], [""两联"", 6.6439, 1], [""垂挂"", 6.6439, 1], [""秋天里"", 6.6439, 1], [""人药"", 6.0589, 1], [""倾侧"", 6.0589, 1], [""周敦颐"", 6.0589, 1], [""爱莲说"", 6.0589, 1], [""不愧"", 6.0589, 1], [""理趣"", 6.0589, 1], [""黄白"", 6.0589, 1], [""恰似"", 5.6439, 1], [""化工"", 5.6439, 1], [""称作"", 5.6439, 1], [""细微"", 5.6439, 1], [""传来"", 5.6439, 1], [""体物"", 5.6439, 1], [""金钗"", 5.6439, 1], [""淮南子"", 5.6439, 1], [""姜斋"", 5.6439, 1], [""染成"", 5.6439, 1], [""王夫之"", 5.3219, 1], [""君子"", 5.3219, 1], [""花苞"", 5.3219, 1]]",天文、喻花、王夫人、灵通、不分、簪戴、难整、两联、垂挂、秋天里
