ID,sample_id,花名,月份,朝代,作者,诗名,top20_words,top5_preview
639,93,荷花,六月,唐,韩愈,奉酬卢给事云夫四兄曲江荷花行见寄并呈上钱七兄阁老张十八助教,"[[""荷花"", 0.7183], [""韩愈"", 0.4026], [""芙蓉"", 0.3735], [""意象"", 0.1849], [""形象"", 0.1373], [""不禁"", 0.1134], [""景象"", 0.1098], [""意思"", 0.098], [""一般"", 0.0964], [""相思"", 0.0718], [""呼应"", 0.0642], [""相对"", 0.0633], [""语言"", 0.0624], [""映衬"", 0.0616], [""显出"", 0.0616], [""感到"", 0.0608], [""衬托"", 0.0608], [""理解"", 0.0594], [""想到"", 0.0594], [""动人"", 0.0594]]",荷花、韩愈、芙蓉、意象、形象
638,94,荷花,六月,唐,王勃,采莲曲,"[[""相思"", 0.6043], [""荷花"", 0.4028], [""命运"", 0.278], [""典故"", 0.2156], [""莲花"", 0.2014], [""感情"", 0.1764], [""欣赏"", 0.1706], [""秋风"", 0.1685], [""看到"", 0.1411], [""主人公"", 0.1007], [""诗歌"", 0.0972], [""江南"", 0.0927], [""人物"", 0.0913], [""议论"", 0.09], [""地方"", 0.0887], [""深情"", 0.0875], [""表明"", 0.0875], [""故事"", 0.0853], [""感到"", 0.0853], [""佳人"", 0.0853]]",相思、荷花、命运、典故、莲花
696,95,木芙蓉,六月,明,王夫之,玉楼春,"[[""白莲"", 0.7642], [""西风"", 0.3652], [""寄托"", 0.2271], [""引出"", 0.1477], [""莲花"", 0.1261], [""手法"", 0.1208], [""拟人"", 0.1143], [""月光"", 0.1127], [""思想"", 0.1096], [""曲折"", 0.1068], [""衬托"", 0.1068], [""不知"", 0.0954], [""下片"", 0.0908], [""正面"", 0.0884], [""似乎"", 0.0711], [""人物"", 0.0572], [""烘托"", 0.0548], [""映衬"", 0.0541], [""细腻"", 0.0541], [""丰富"", 0.0541]]",白莲、西风、寄托、引出、莲花
637,96,荷花,六月,清,胡天游,观鑫,"[[""莲花"", 0.4169], [""人生"", 0.3779], [""荷花"", 0.2779], [""先生"", 0.2519], [""理解"", 0.2297], [""变化"", 0.2147], [""巧妙"", 0.2081], [""抒情"", 0.2041], [""想象"", 0.1747], [""芙蓉"", 0.1445], [""陶渊明"", 0.1319], [""用典"", 0.1319], [""拟人"", 0.126], [""呼应"", 0.1242], [""清香"", 0.1224], [""赏花"", 0.1208], [""出现"", 0.1192], [""冷落"", 0.1192], [""觉得"", 0.1192], [""曲折"", 0.1177]]",莲花、人生、荷花、先生、理解
636,97,荷花,六月,金,萧贡古,采莲曲,"[[""可能"", 0.3463], [""没有"", 0.3399], [""荷花"", 0.318], [""具有"", 0.3175], [""女子"", 0.3175], [""首诗"", 0.2586], [""意思"", 0.217], [""地方"", 0.1868], [""相似"", 0.1819], [""形象"", 0.152], [""环境"", 0.1513], [""一般"", 0.1422], [""就是"", 0.1255], [""诗歌"", 0.1023], [""自然"", 0.099], [""江南"", 0.0975], [""先生"", 0.0961], [""前人"", 0.0921], [""特点"", 0.0909], [""欣赏"", 0.0898]]",可能、没有、荷花、具有、女子
699,98,虞美人,六月,宋,贺铸,踏莎行,"[[""莲花"", 0.8065], [""词人"", 0.2173], [""屈原"", 0.2153], [""荷花"", 0.1728], [""春风"", 0.1307], [""芙蓉"", 0.1198], [""咏物"", 0.119], [""西风"", 0.1112], [""相似"", 0.0988], [""曲折"", 0.0976], [""秋风"", 0.0964], [""生长"", 0.0909], [""无人"", 0.0909], [""内容"", 0.089], [""不同"", 0.0708], [""碧桃"", 0.0698], [""白莲"", 0.0698], [""多情"", 0.0576], [""形象"", 0.0551], [""无情"", 0.053]]",莲花、词人、屈原、荷花、春风
701,99,虞美人,六月,宋,姜夔,惜红衣,"[[""荷花"", 0.8757], [""词人"", 0.3767], [""景物"", 0.1439], [""不同"", 0.085], [""似乎"", 0.0779], [""秋风"", 0.0771], [""抒情"", 0.0677], [""看到"", 0.0646], [""生活"", 0.0629], [""手法"", 0.0589], [""故人"", 0.0479], [""西风"", 0.0445], [""江南"", 0.0424], [""咏梅"", 0.0401], [""觉得"", 0.0395], [""凄凉"", 0.039], [""毕竟"", 0.0381], [""动人"", 0.0381], [""情趣"", 0.0372], [""无人"", 0.0364]]",荷花、词人、景物、不同、似乎
702,100,虞美人,六月,宋,康与之,洞仙歌令,"[[""荷花"", 0.9117], [""西风"", 0.207], [""人物"", 0.1458], [""拟人"", 0.0972], [""思想"", 0.0932], [""无人"", 0.0847], [""春风"", 0.0811], [""生动"", 0.0726], [""手法"", 0.0685], [""白莲"", 0.065], [""矛盾"", 0.0518], [""憔悴"", 0.0509], [""用典"", 0.0509], [""屈原"", 0.0501], [""江南"", 0.0493], [""东风"", 0.0473], [""深情"", 0.0466], [""细腻"", 0.046], [""曲折"", 0.0454], [""暗示"", 0.0449]]",荷花、西风、人物、拟人、思想
703,101,虞美人,六月,宋,王沂孙,水龙吟,"[[""白莲"", 0.9601], [""仙女"", 0.1467], [""咏物"", 0.0931], [""形容"", 0.0791], [""形象"", 0.0739], [""作为"", 0.0506], [""表明"", 0.0504], [""情态"", 0.0491], [""想象"", 0.0486], [""碧桃"", 0.0468], [""点明"", 0.0448], [""独立"", 0.034], [""白色"", 0.034], [""意象"", 0.0332], [""凄凉"", 0.0327], [""结尾"", 0.0323], [""花瓣"", 0.0316], [""具体"", 0.0312], [""情绪"", 0.0308], [""内容"", 0.0298]]",白莲、仙女、咏物、形容、形象
706,102,虞美人,六月,金,元好问,迈陂塘,"[[""词人"", 0.4255], [""人间"", 0.325], [""咏物"", 0.3106], [""难以"", 0.2701], [""相思"", 0.2256], [""诗歌"", 0.2178], [""风雨"", 0.2142], [""形态"", 0.2045], [""寄托"", 0.1625], [""当然"", 0.1553], [""作品"", 0.1553], [""作为"", 0.1476], [""不能"", 0.1429], [""莲花"", 0.1128], [""西风"", 0.1089], [""矛盾"", 0.1089], [""屈原"", 0.1054], [""相对"", 0.0994], [""摇曳"", 0.0981], [""有着"", 0.0968]]",词人、人间、咏物、难以、相思
707,103,虞美人,六月,元,李冶,迈陂塘,"[[""现实"", 0.3963], [""难以"", 0.2939], [""画面"", 0.2815], [""词人"", 0.2315], [""命运"", 0.2259], [""意象"", 0.2106], [""秋风"", 0.2054], [""可能"", 0.2005], [""境界"", 0.1768], [""显然"", 0.1768], [""就是"", 0.1454], [""荷花"", 0.1228], [""多情"", 0.1228], [""莲花"", 0.1228], [""胭脂"", 0.1205], [""历史"", 0.1147], [""草木"", 0.1129], [""神韵"", 0.1113], [""议论"", 0.1097], [""清香"", 0.1082]]",现实、难以、画面、词人、命运
708,104,虞美人,六月,宋,姜夔,念奴娇,"[[""荷花"", 0.9019], [""说明"", 0.1599], [""时间"", 0.1565], [""西湖"", 0.1002], [""莲花"", 0.1002], [""江南"", 0.0922], [""方面"", 0.0908], [""起来"", 0.0791], [""意境"", 0.075], [""仿佛"", 0.075], [""开花"", 0.0702], [""生动"", 0.0678], [""令人"", 0.0635], [""词人"", 0.063], [""西风"", 0.0484], [""杭州"", 0.0484], [""形象"", 0.0479], [""仙女"", 0.0476], [""构思"", 0.0454], [""拟人"", 0.0454]]",荷花、说明、时间、西湖、莲花
759,105,秋海棠,七月,清,高士奇,南柯子,"[[""海棠"", 0.6439], [""相思"", 0.2436], [""自有"", 0.2118], [""前人"", 0.2118], [""佳人"", 0.2063], [""一幅"", 0.1944], [""巧妙"", 0.1824], [""上片"", 0.1771], [""下片"", 0.1755], [""咏物"", 0.1677], [""首词"", 0.1594], [""显得"", 0.1474], [""东坡"", 0.1156], [""构思"", 0.1104], [""形态"", 0.1104], [""比作"", 0.1088], [""风韵"", 0.1045], [""映衬"", 0.1045], [""娇艳"", 0.1032], [""意味"", 0.1019]]",海棠、相思、自有、前人、佳人
756,106,秋海棠,七月,清,朱受新,白秋海棠,"[[""独立"", 0.6736], [""月光"", 0.4269], [""主人公"", 0.2867], [""境界"", 0.2065], [""传神"", 0.1599], [""更为"", 0.1543], [""花朵"", 0.1327], [""读者"", 0.1157], [""落花"", 0.0956], [""海棠花"", 0.0938], [""白色"", 0.0842], [""姿态"", 0.0831], [""觉得"", 0.082], [""极为"", 0.0809], [""成为"", 0.0809], [""对比"", 0.0799], [""暗示"", 0.0799], [""风姿"", 0.0799], [""在于"", 0.0771], [""形成"", 0.0771]]",独立、月光、主人公、境界、传神
749,107,木槿,七月,唐,杨凌,咏槿花,"[[""落花"", 0.4179], [""比喻"", 0.3737], [""似乎"", 0.3141], [""桃李"", 0.2645], [""觉得"", 0.239], [""景象"", 0.2129], [""看来"", 0.2108], [""看到"", 0.1952], [""花朵"", 0.1935], [""读者"", 0.1686], [""韩愈"", 0.1301], [""红色"", 0.1245], [""对象"", 0.1227], [""欣赏"", 0.118], [""意味"", 0.1165], [""完全"", 0.1151], [""花瓣"", 0.1138], [""出来"", 0.1138], [""比较"", 0.1124], [""时间"", 0.1087]]",落花、比喻、似乎、桃李、觉得
782,108,芦花,七月,金,吴激,同儿曹赋芦花,"[[""秋风"", 0.366], [""气氛"", 0.366], [""生活"", 0.2985], [""艺术"", 0.2554], [""用典"", 0.2077], [""摇曳"", 0.1902], [""同样"", 0.1902], [""感叹"", 0.1877], [""强烈"", 0.1853], [""凄凉"", 0.1853], [""对比"", 0.183], [""苏轼"", 0.1786], [""一幅"", 0.1746], [""不禁"", 0.1727], [""产生"", 0.1672], [""进一步"", 0.1622], [""心情"", 0.1547], [""咏物"", 0.1506], [""已经"", 0.1506], [""意思"", 0.1493]]",秋风、气氛、生活、艺术、用典
747,109,木槿,七月,明,吴宽,槿,"[[""感情"", 0.4428], [""花朵"", 0.3161], [""诗歌"", 0.2929], [""显得"", 0.2755], [""曲折"", 0.257], [""真是"", 0.2422], [""开放"", 0.1923], [""不同"", 0.1865], [""地方"", 0.1337], [""同样"", 0.1319], [""自有"", 0.1319], [""喜爱"", 0.1302], [""细腻"", 0.1302], [""成为"", 0.1285], [""极为"", 0.1285], [""完全"", 0.1254], [""想到"", 0.1254], [""特征"", 0.1225], [""赞美"", 0.1211], [""起来"", 0.1198]]",感情、花朵、诗歌、显得、曲折
746,110,木槿,七月,元,舒頔,白槿花,"[[""人们"", 0.3553], [""寂寞"", 0.3471], [""花朵"", 0.3283], [""开放"", 0.2995], [""深沉"", 0.2604], [""美好"", 0.2409], [""自然"", 0.2207], [""首诗"", 0.1922], [""读者"", 0.1907], [""摇曳"", 0.137], [""感叹"", 0.1352], [""自已"", 0.1335], [""佳人"", 0.1335], [""风姿"", 0.1318], [""绿叶"", 0.1287], [""寄寓"", 0.1287], [""现实"", 0.1272], [""孤独"", 0.1272], [""生长"", 0.1244], [""时间"", 0.123]]",人们、寂寞、花朵、开放、深沉
760,111,秋海棠,七月,清,龙启瑞,蝶恋花,"[[""海棠"", 0.6736], [""佳人"", 0.2428], [""女子"", 0.2147], [""开花"", 0.2009], [""形容"", 0.1956], [""比喻"", 0.1923], [""海棠花"", 0.1877], [""胭脂"", 0.1877], [""手法"", 0.1831], [""花儿"", 0.1661], [""娇艳"", 0.1619], [""艳丽"", 0.1599], [""动人"", 0.1579], [""花朵"", 0.1327], [""蓼花"", 0.1158], [""形象"", 0.0913], [""姿态"", 0.0831], [""喜爱"", 0.082], [""情态"", 0.0809], [""完全"", 0.079]]",海棠、佳人、女子、开花、形容
748,112,木槿,七月,唐,李商隐,槿 花(其-),"[[""成为"", 0.3825], [""作为"", 0.2955], [""人间"", 0.244], [""仙女"", 0.2144], [""命运"", 0.2077], [""人物"", 0.2047], [""同样"", 0.1963], [""人们"", 0.1909], [""显示"", 0.1889], [""没有"", 0.181], [""美的"", 0.1763], [""高洁"", 0.1726], [""象征"", 0.1674], [""显然"", 0.1627], [""已经"", 0.1554], [""就是"", 0.1337], [""诗歌"", 0.109], [""红色"", 0.1009], [""东风"", 0.0995], [""对象"", 0.0995]]",成为、作为、人间、仙女、命运
764,113,蓼花,七月,宋,宋祁,蓼 花,"[[""蓼花"", 0.8716], [""对比"", 0.2735], [""突出"", 0.1816], [""时间"", 0.1531], [""红花"", 0.1168], [""绿叶"", 0.1068], [""咏花"", 0.101], [""色彩"", 0.0849], [""读者"", 0.0791], [""草木"", 0.0601], [""面对"", 0.0568], [""便是"", 0.0568], [""特点"", 0.0561], [""感叹"", 0.0561], [""欣赏"", 0.0554], [""暗示"", 0.0547], [""情感"", 0.054], [""深沉"", 0.054], [""特征"", 0.0528], [""形成"", 0.0528]]",蓼花、对比、突出、时间、红花
783,114,芦花,七月,明,徐,芦 花,"[[""看到"", 0.5294], [""感情"", 0.4411], [""秋风"", 0.316], [""感受"", 0.2918], [""方面"", 0.1712], [""白色"", 0.1664], [""清香"", 0.1664], [""有关"", 0.16], [""出来"", 0.1543], [""也许"", 0.1459], [""象征"", 0.1401], [""情怀"", 0.1348], [""环境"", 0.1348], [""联想"", 0.1312], [""抒发"", 0.1312], [""形容"", 0.1289], [""渲染"", 0.1236], [""手法"", 0.1206], [""令人"", 0.1197], [""首诗"", 0.1152]]",看到、感情、秋风、感受、方面
789,115,金银花,七月,清,王夫之,金钗股,"[[""香气"", 0.3266], [""颜色"", 0.3046], [""盛开"", 0.2766], [""首诗"", 0.2579], [""没有"", 0.226], [""拟人"", 0.1916], [""形态"", 0.1916], [""比作"", 0.1889], [""议论"", 0.1889], [""白色"", 0.1863], [""相对"", 0.1863], [""牡丹"", 0.1838], [""自有"", 0.1838], [""特点"", 0.1814], [""风韵"", 0.1814], [""传神"", 0.1769], [""特征"", 0.1707], [""赞美"", 0.1687], [""却是"", 0.1616], [""进一步"", 0.1568]]",香气、颜色、盛开、首诗、没有
791,116,曼陀罗,七月,宋,陈与义,曼陀罗,"[[""金钱"", 0.8149], [""蓼花"", 0.2522], [""桂花"", 0.2163], [""白色"", 0.1833], [""对比"", 0.174], [""开花"", 0.1458], [""木芙蓉"", 0.1105], [""咏物诗"", 0.1004], [""议论"", 0.0929], [""红花"", 0.0929], [""清香"", 0.0917], [""烘托"", 0.0904], [""映衬"", 0.0893], [""花卉"", 0.087], [""独特"", 0.087], [""秋风"", 0.087], [""说明"", 0.083], [""美的"", 0.0812], [""引出"", 0.0812], [""联系"", 0.0795]]",金钱、蓼花、桂花、白色、对比
768,117,蓼花,七月,清,朱彝尊,迷仙引,"[[""蓼花"", 0.6925], [""环境"", 0.2446], [""作为"", 0.2243], [""喜爱"", 0.1961], [""全词"", 0.1824], [""生长"", 0.1804], [""直接"", 0.1784], [""产生"", 0.1747], [""进一步"", 0.1695], [""形容"", 0.1559], [""意态"", 0.1122], [""议论"", 0.1021], [""红花"", 0.1021], [""对象"", 0.1007], [""表明"", 0.0993], [""姿态"", 0.0993], [""面对"", 0.0993], [""对比"", 0.0956], [""至此"", 0.0956], [""理解"", 0.0944]]",蓼花、环境、作为、喜爱、全词
770,118,蓼花,七月,清,杨芳灿,水龙吟蓼花,"[[""蓼花"", 0.9615], [""秋风"", 0.1048], [""至此"", 0.0699], [""动人"", 0.069], [""运用"", 0.0602], [""首词"", 0.0546], [""莲花"", 0.0418], [""江南"", 0.0384], [""命运"", 0.0384], [""拟人"", 0.0378], [""构思"", 0.0378], [""面对"", 0.0363], [""深情"", 0.0363], [""烘托"", 0.0363], [""牡丹"", 0.0363], [""零落"", 0.0358], [""显出"", 0.0358], [""风韵"", 0.0358], [""只能"", 0.0354], [""气氛"", 0.0349]]",蓼花、秋风、至此、动人、运用
774,119,鸡冠花,七月,元,姚文奂,题画鸡冠花,"[[""巧妙"", 0.5043], [""强烈"", 0.2852], [""鲜明"", 0.2574], [""形象"", 0.2414], [""令人"", 0.2133], [""独立"", 0.1483], [""性格"", 0.1483], [""摇曳"", 0.1463], [""烘托"", 0.1463], [""喜爱"", 0.1444], [""特点"", 0.1444], [""极为"", 0.1426], [""花卉"", 0.1408], [""气氛"", 0.1408], [""独特"", 0.1408], [""可爱"", 0.1391], [""李白"", 0.1391], [""动人"", 0.1391], [""形成"", 0.1359], [""真是"", 0.1344]]",巧妙、强烈、鲜明、形象、令人
781,120,紫薇,七月,宋,陆游,紫 薇,"[[""陆游"", 0.5226], [""咏花"", 0.5068], [""感慨"", 0.2278], [""咏物"", 0.2258], [""咏物诗"", 0.1583], [""人生"", 0.1487], [""东风"", 0.1445], [""白色"", 0.1445], [""有关"", 0.1389], [""李白"", 0.1356], [""生长"", 0.1295], [""笔下"", 0.1295], [""美的"", 0.1281], [""引出"", 0.1281], [""其实"", 0.1281], [""直接"", 0.1281], [""景象"", 0.1254], [""看来"", 0.1241], [""巧妙"", 0.1228], [""观赏"", 0.1204]]",陆游、咏花、感慨、咏物、咏物诗
800,121,桂花,八月,宋,苏轼,八月十七日天竺山送桂花分贈元素,"[[""桂花"", 0.893], [""品格"", 0.2211], [""杭州"", 0.2072], [""东坡"", 0.1359], [""传说"", 0.1183], [""色彩"", 0.0929], [""读者"", 0.0866], [""故人"", 0.0744], [""屈原"", 0.0669], [""语言"", 0.0622], [""成为"", 0.0606], [""有关"", 0.0606], [""写法"", 0.0591], [""具体"", 0.0578], [""实际上"", 0.0553], [""咏花"", 0.0553], [""鲜明"", 0.0547], [""高洁"", 0.0547], [""不可"", 0.0541], [""不知"", 0.0541]]",桂花、品格、杭州、东坡、传说
804,122,桂花,八月,唐,白居易,东城桂,"[[""桂花"", 0.5914], [""不知"", 0.2869], [""杭州"", 0.2745], [""想到"", 0.235], [""桂树"", 0.2165], [""读者"", 0.1721], [""语言"", 0.1648], [""深沉"", 0.1567], [""一幅"", 0.1513], [""感受"", 0.1464], [""意境"", 0.142], [""引起"", 0.1406], [""抒情"", 0.1392], [""想象"", 0.1192], [""形象"", 0.0906], [""创造"", 0.0886], [""自然"", 0.0885], [""方面"", 0.0859], [""月光"", 0.0847], [""深情"", 0.0824]]",桂花、不知、杭州、想到、桂树
817,123,桂花,八月,宋,吴文英,古香慢,"[[""桂花"", 0.5732], [""词人"", 0.4043], [""风雨"", 0.2616], [""联想"", 0.2552], [""佳人"", 0.2335], [""桂树"", 0.2099], [""命运"", 0.169], [""先生"", 0.1666], [""比作"", 0.1642], [""仿佛"", 0.1376], [""女子"", 0.1376], [""典故"", 0.1311], [""感慨"", 0.1276], [""人物"", 0.0833], [""东风"", 0.081], [""摇曳"", 0.0799], [""觉得"", 0.0788], [""只能"", 0.0778], [""杜甫"", 0.0769], [""特色"", 0.0769]]",桂花、词人、风雨、联想、佳人
824,124,秋葵,八月,宋,晏殊,菩萨蛮,"[[""兰花"", 0.843], [""希望"", 0.1701], [""画面"", 0.1496], [""鲜明"", 0.1496], [""已经"", 0.1347], [""拟人"", 0.1183], [""李白"", 0.1078], [""可爱"", 0.1078], [""更为"", 0.1053], [""香气"", 0.1008], [""意境"", 0.0977], [""境界"", 0.094], [""开花"", 0.0914], [""词人"", 0.082], [""就是"", 0.0773], [""创造"", 0.0609], [""比作"", 0.0583], [""呼应"", 0.0583], [""对象"", 0.0575], [""语言"", 0.0567]]",兰花、希望、画面、鲜明、已经
827,125,滴滴金,八月,宋,陶弱,滴滴金,"[[""金钱"", 0.623], [""议论"", 0.4263], [""桂花"", 0.4135], [""人间"", 0.1719], [""便是"", 0.1383], [""映衬"", 0.1365], [""理解"", 0.1314], [""传说"", 0.1314], [""更为"", 0.1284], [""在于"", 0.1284], [""不知"", 0.1203], [""不可"", 0.1203], [""花朵"", 0.1105], [""桂树"", 0.0908], [""风流"", 0.0691], [""花儿"", 0.0691], [""意象"", 0.0682], [""传神"", 0.0665], [""花卉"", 0.0665], [""花瓣"", 0.0649]]",金钱、议论、桂花、人间、便是
829,126,金钱花,八月,唐,罗隐,咏金钱花,"[[""金钱"", 0.9623], [""牡丹"", 0.178], [""议论"", 0.0732], [""现实"", 0.0661], [""起来"", 0.0646], [""象征"", 0.0607], [""比喻"", 0.0549], [""开放"", 0.0519], [""没有"", 0.0438], [""对象"", 0.0361], [""语言"", 0.0356], [""喜爱"", 0.0351], [""特点"", 0.0351], [""欣赏"", 0.0347], [""写法"", 0.0338], [""说明"", 0.0327], [""联系"", 0.0313], [""巧妙"", 0.0307], [""具有"", 0.0307], [""运用"", 0.0295]]",金钱、牡丹、议论、现实、起来
832,127,蘋花,八月,清,岑霁,蘋 花,"[[""意象"", 0.5165], [""秋风"", 0.5036], [""诗歌"", 0.3874], [""菊花"", 0.2238], [""意境"", 0.2004], [""出现"", 0.1722], [""联想"", 0.1394], [""就是"", 0.1188], [""有关"", 0.1133], [""花卉"", 0.1119], [""实际上"", 0.1033], [""首诗"", 0.0816], [""读者"", 0.081], [""艺术"", 0.0781], [""没有"", 0.0715], [""木芙蓉"", 0.071], [""故人"", 0.0696], [""桂花"", 0.0696], [""芙蓉"", 0.0696], [""主人公"", 0.0669]]",意象、秋风、诗歌、菊花、意境
857,128,菊花,八月,明,陈宪章,晚香轩,"[[""菊花"", 0.7199], [""陶渊明"", 0.2971], [""西风"", 0.2265], [""情怀"", 0.2233], [""议论"", 0.2097], [""独立"", 0.2068], [""秋风"", 0.1309], [""寄寓"", 0.1278], [""情趣"", 0.1263], [""画面"", 0.1196], [""产生"", 0.1196], [""诗意"", 0.116], [""抒情"", 0.1149], [""不能"", 0.0991], [""仙女"", 0.0743], [""先生"", 0.0709], [""呼应"", 0.0699], [""自有"", 0.068], [""前人"", 0.068], [""情态"", 0.0663]]",菊花、陶渊明、西风、情怀、议论
856,129,菊花,八月,明,高启,晚香轩,"[[""情感"", 0.4314], [""菊花"", 0.3275], [""心理"", 0.2962], [""独立"", 0.23], [""同样"", 0.2269], [""寄寓"", 0.2132], [""产生"", 0.1995], [""抒情"", 0.1917], [""作品"", 0.1797], [""不同"", 0.1604], [""人们"", 0.1471], [""桃李"", 0.1239], [""思想"", 0.1135], [""有着"", 0.112], [""冷落"", 0.112], [""出现"", 0.112], [""独特"", 0.1092], [""毕竟"", 0.1079], [""充满"", 0.1079], [""可能"", 0.1066]]",情感、菊花、心理、独立、同样
798,130,桂花,八月,宋,曾几,岩 桂,"[[""桂树"", 0.6132], [""花卉"", 0.3593], [""桂花"", 0.335], [""韩愈"", 0.2006], [""相对"", 0.1892], [""衬托"", 0.1819], [""情趣"", 0.1734], [""观赏"", 0.1577], [""形象"", 0.154], [""形容"", 0.1465], [""就是"", 0.1272], [""草木"", 0.0988], [""独立"", 0.0946], [""花儿"", 0.0933], [""欣赏"", 0.091], [""只能"", 0.091], [""秋风"", 0.0898], [""显示"", 0.0898], [""可爱"", 0.0887], [""理解"", 0.0887]]",桂树、花卉、桂花、韩愈、相对
853,131,菊花,八月,唐,李山甫,刘员外寄移菊,"[[""菊花"", 0.5554], [""颜色"", 0.2391], [""作品"", 0.2285], [""风流"", 0.1924], [""情态"", 0.1874], [""特征"", 0.1786], [""生长"", 0.1747], [""心理"", 0.1674], [""显然"", 0.1594], [""生活"", 0.151], [""一般"", 0.1484], [""不能"", 0.1402], [""开放"", 0.1402], [""艺术"", 0.1292], [""咏物诗"", 0.1068], [""草木"", 0.1018], [""无情"", 0.1018], [""方面"", 0.1003], [""神韵"", 0.1003], [""清香"", 0.0975]]",菊花、颜色、作品、风流、情态
796,132,桂花,八月,元,倪瓒,桂 花,"[[""桂花"", 0.896], [""桂树"", 0.2577], [""苏轼"", 0.1675], [""开放"", 0.117], [""暗示"", 0.0858], [""西湖"", 0.0821], [""品格"", 0.0792], [""月光"", 0.0733], [""梅花"", 0.0677], [""仙女"", 0.0584], [""形容"", 0.056], [""表明"", 0.0535], [""感到"", 0.0521], [""其实"", 0.0481], [""直接"", 0.0481], [""引起"", 0.0456], [""运用"", 0.0443], [""联想"", 0.0427], [""杭州"", 0.0396], [""性格"", 0.0362]]",桂花、桂树、苏轼、开放、暗示
850,133,菊花,八月,明,文森,九 日,"[[""景物"", 0.4612], [""看来"", 0.3352], [""情态"", 0.2502], [""人们"", 0.2498], [""特征"", 0.2385], [""心理"", 0.2235], [""无限"", 0.2212], [""感情"", 0.1724], [""似乎"", 0.1665], [""自然"", 0.1379], [""呼应"", 0.132], [""便是"", 0.1284], [""相似"", 0.1267], [""觉得"", 0.1267], [""意象"", 0.1267], [""至此"", 0.1236], [""情感"", 0.1221], [""深沉"", 0.1221], [""可能"", 0.1206], [""寄寓"", 0.1206]]",景物、看来、情态、人们、特征
793,134,桂花,八月,唐,李白,咏 桂,"[[""桃李"", 0.8206], [""桂树"", 0.2962], [""李白"", 0.2143], [""高洁"", 0.1982], [""方面"", 0.1567], [""衬托"", 0.1464], [""绿叶"", 0.1412], [""春风"", 0.1308], [""桂花"", 0.0899], [""屈原"", 0.0808], [""性格"", 0.0762], [""强烈"", 0.0732], [""理解"", 0.0714], [""在于"", 0.0698], [""比较"", 0.0698], [""品格"", 0.0668], [""不可"", 0.0654], [""观赏"", 0.0635], [""含蓄"", 0.0617], [""意思"", 0.059]]",桃李、桂树、李白、高洁、方面
792,135,桂花,八月,唐,王绩,春桂问答二首,"[[""桃李"", 0.8466], [""开花"", 0.3124], [""桂树"", 0.291], [""独立"", 0.1123], [""花卉"", 0.1066], [""凋零"", 0.1053], [""春色"", 0.1028], [""人间"", 0.0918], [""草木"", 0.0586], [""显出"", 0.0547], [""衬托"", 0.054], [""还有"", 0.0526], [""李白"", 0.0526], [""春光"", 0.0526], [""赞美"", 0.0508], [""品格"", 0.0492], [""也许"", 0.0492], [""咏花"", 0.0492], [""不知"", 0.0482], [""不可"", 0.0482]]",桃李、开花、桂树、独立、花卉
813,136,桂花,八月,宋,谢懋,霜天晓角,"[[""桂花"", 0.8578], [""桂树"", 0.3325], [""赞美"", 0.1162], [""高洁"", 0.1113], [""不同"", 0.0894], [""特点"", 0.0833], [""风韵"", 0.0833], [""似乎"", 0.0821], [""风姿"", 0.0812], [""写法"", 0.0802], [""情趣"", 0.0783], [""直接"", 0.0758], [""看来"", 0.0734], [""具有"", 0.0727], [""人间"", 0.0699], [""形容"", 0.0662], [""拟人化"", 0.0505], [""写出"", 0.0502], [""形象"", 0.0464], [""憔悴"", 0.0461]]",桂花、桂树、赞美、高洁、不同
839,137,菊花,九月,明,李东阳,墨菊二首(其二),"[[""菊花"", 0.3333], [""写法"", 0.3293], [""古人"", 0.3216], [""桃李"", 0.1891], [""神韵"", 0.1806], [""人物"", 0.1806], [""议论"", 0.178], [""清香"", 0.1755], [""赏花"", 0.1732], [""欣赏"", 0.1687], [""传神"", 0.1667], [""苏轼"", 0.1627], [""难以"", 0.159], [""实际上"", 0.1539], [""香气"", 0.1539], [""却是"", 0.1523], [""看来"", 0.1507], [""不知"", 0.1507], [""进一步"", 0.1477], [""诗意"", 0.1477]]",菊花、写法、古人、桃李、神韵
903,138,雁来红,九月,清,边浴礼,绛都春,"[[""景象"", 0.308], [""山茶花"", 0.293], [""蓼花"", 0.293], [""桃花"", 0.2802], [""艳丽"", 0.2697], [""气氛"", 0.2697], [""红色"", 0.216], [""野菊"", 0.1953], [""起来"", 0.1908], [""相思"", 0.1612], [""西风"", 0.1556], [""衬托"", 0.1365], [""曲折"", 0.1365], [""凄凉"", 0.1365], [""具体"", 0.1301], [""变化"", 0.1245], [""典故"", 0.115], [""环境"", 0.115], [""比喻"", 0.1081], [""渲染"", 0.1054]]",景象、山茶花、蓼花、桃花、艳丽
840,139,菊花,九月,南朝梁,萧纲,采菊篇,"[[""画面"", 0.3581], [""女子"", 0.3508], [""洛阳"", 0.3248], [""作品"", 0.3225], [""映衬"", 0.268], [""菊花"", 0.2613], [""典故"", 0.2229], [""自然"", 0.1458], [""草木"", 0.1437], [""人物"", 0.1416], [""构思"", 0.1416], [""有着"", 0.134], [""丰富"", 0.134], [""出现"", 0.134], [""冷落"", 0.134], [""充满"", 0.1291], [""情趣"", 0.1261], [""说明"", 0.1246], [""内容"", 0.1206], [""产生"", 0.1194]]",画面、女子、洛阳、作品、映衬
